#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
164926.373499,52,14.334225
156736.332879,52,14.342787
154654.563809,52,14.351195
163670.821856,52,14.359557
160478.648306,52,14.367989
161792.171667,52,14.376645
157023.079727,52,14.385079
157889.074246,52,14.393397
161428.706049,52,14.40169
156575.210614,52,14.409957
163122.342219,52,14.418256
161197.482006,52,14.426534
159657.802961,52,14.434824
163953.790554,52,14.443098
155314.047519,52,14.451371
164281.687803,52,14.459306
160119.048315,52,14.467123
161191.407662,52,14.474943
156041.208478,52,14.482773
162650.525259,52,14.490593
161482.147015,52,14.498407
163976.09612,52,14.506198
162935.292116,52,14.514039
165661.258479,52,14.521878
157543.792233,52,14.52968
161589.308312,52,14.537469
161544.197667,52,14.545274
156118.0683,52,14.553089
157312.618561,52,14.560914
158713.048389,52,14.568728
161874.128857,52,14.77844
161561.508046,52,14.786844
157523.844151,52,14.795234
159225.887139,52,14.803609
154665.196745,52,14.811988
156521.229155,52,14.820367
162888.500745,52,14.828724
161503.746194,52,14.837016
164277.813086,52,14.84535
150925.990631,52,14.85373
157924.918005,52,14.862576
162470.277093,52,14.871124
163224.829213,52,14.879559
160391.423502,52,14.888329
163012.66992,52,14.896851
165611.55479,52,14.905236
161051.00173,52,14.913609
160553.808949,52,14.921923
162097.826898,52,14.930249
159509.435553,52,14.938571
157621.145832,52,14.94725
163187.778017,52,14.957018
166373.289236,52,14.96632
160377.35805,52,14.975513
156274.050765,52,14.98382
160164.586795,52,14.992315
158101.928947,52,15.000483
161410.26396,52,15.008719
163301.898067,52,15.017058
163087.166685,52,15.025347
162668.993604,52,15.034191
161599.090117,52,15.042602
162946.873882,52,15.051343
163269.301785,52,15.059575
158891.948372,52,15.067772
161469.830783,52,15.075733
162337.47404,52,15.083757
161406.237387,52,15.091641
158291.218566,52,15.099574
160616.380905,52,15.107396
160593.067172,52,15.317174
161980.271641,52,15.325568
157969.240355,52,15.334242
165615.091773,52,15.342763
164148.43649,52,15.351711
162192.172333,52,15.360405
161639.126056,52,15.368856
161175.868064,52,15.377302
161374.181329,52,15.385704
164133.342977,52,15.394088
161607.143686,52,15.4025
163885.734404,52,15.410868
166559.343449,52,15.419445
162026.416534,52,15.427761
161866.36753,52,15.436085
161631.189169,52,15.444378
159047.208106,52,15.452662
162564.45736,52,15.460941
162436.631369,52,15.46953
164875.544582,52,15.478532
162586.955275,52,15.487311
159457.6177,52,15.496048
162815.569079,52,15.504595
163677.579283,52,15.512787
162027.959657,52,15.520982
165798.183174,52,15.528915
167205.541842,52,15.536807
162788.561414,52,15.54466
161355.600808,52,15.552696
155624.216754,52,15.560533
163588.690219,52,15.568447
159279.111296,52,15.576275
164453.572275,52,15.584237
155269.789198,52,15.592092
161195.237119,52,15.600287
161891.758463,52,15.60903
155983.615162,52,15.617442
160831.806247,52,15.626386
164760.471524,52,15.636054
164136.231976,52,15.904581
164665.568117,52,15.914597
159100.746555,52,15.923645
163425.45492,52,15.933069
163164.509256,52,15.941861
157194.685288,52,15.95109
161940.928326,52,15.960448
154382.815393,52,15.969253
163116.47069,52,15.977885
161820.447403,52,15.986676
144634.007831,52,15.995084
162803.37113,52,16.003436
160110.708626,52,16.011788
162212.763849,52,16.02017
161116.586792,52,16.028537
159045.157458,52,16.037094
161814.135772,52,16.046566
162686.154615,52,16.055855
161472.80571,52,16.065077
154575.172551,52,16.073821
161681.771149,52,16.082291
163535.890938,52,16.090709
164171.00214,52,16.099112
160038.352332,52,16.107898
163485.541392,52,16.116678
162676.335387,52,16.125186
161756.416565,52,16.133488
163734.633244,52,16.141503
164101.629451,52,16.149478
166331.288527,52,16.15744
161493.992854,52,16.165425
164959.129779,52,16.173329
161932.46736,52,16.181228
163937.70892,52,16.189115
164200.201423,52,16.196995
163253.148603,52,16.204884
160976.441532,52,16.212761
160915.835997,52,16.220677
159987.063972,52,16.228624
163032.936503,52,16.445079
163913.955834,52,16.453934
164789.151412,52,16.462461
156261.021527,52,16.47087
164066.214829,52,16.479662
162629.403591,52,16.488253
160425.677773,52,16.496874
164026.409871,52,16.505609
162877.915908,52,16.514277
162987.160684,52,16.522704
165017.892079,52,16.531259
151538.194709,52,16.540117
162885.359426,52,16.548724
164426.929735,52,16.557077
161120.800206,52,16.565389
161729.943915,52,16.573823
165111.416721,52,16.582186
156472.208697,52,16.5905
159254.808518,52,16.598802
161888.260358,52,16.607123
160455.493532,52,16.615433
163803.647854,52,16.623742
158552.884685,52,16.632063
156534.129253,52,16.640363
157019.934639,52,16.648441
162702.261532,52,16.656631
161630.800842,52,16.664472
164936.97793,52,16.672337
160227.771138,52,16.680193
148085.934649,52,16.688084
160215.529329,52,16.695955
153815.604254,52,16.703858
161668.071327,52,16.711713
162673.338627,52,16.719604
162339.667314,52,16.727436
158140.78245,52,16.735313
161940.420482,52,16.743144
153415.533973,52,16.750985
159153.824692,52,16.758815
165638.194032,52,16.766658
162290.340784,52,16.975459
163464.222358,52,16.983901
159383.52539,52,16.992347
159380.937265,52,17.000773
162059.149492,52,17.00914
135984.511114,52,17.017666
161968.966507,52,17.026093
160767.976426,52,17.034465
165965.975055,52,17.042837
160695.971139,52,17.051175
157850.341409,52,17.059529
166232.830781,52,17.06807
160981.973422,52,17.076485
163688.088341,52,17.08529
163534.481941,52,17.093706
163989.667955,52,17.102095
161372.863593,52,17.110398
165840.87304,52,17.118731
161169.06982,52,17.127037
162221.917797,52,17.135269
165955.748917,52,17.143543
159019.085613,52,17.151838
165647.981778,52,17.160062
160681.393614,52,17.168511
160796.759901,52,17.176748
164182.090861,52,17.185785
161307.949536,52,17.193928
162942.074382,52,17.201969
163550.656282,52,17.209977
166394.527387,52,17.217984
161133.156246,52,17.22598
159211.313887,52,17.233963
162262.63645,52,17.241929
163886.039408,52,17.249893
163963.642305,52,17.257703
159419.88808,52,17.265539
162080.496354,52,17.273355
161691.577294,52,17.28122
161883.112411,52,17.289009
165658.347405,52,17.503359
164446.086842,52,17.512637
161060.023924,52,17.52118
161151.678501,52,17.529653
161006.744472,52,17.538053
163922.570325,52,17.546471
164358.428029,52,17.554838
159721.138088,52,17.563264
163700.078873,52,17.571585
161772.240089,52,17.579938
163222.60324,52,17.588294
162870.564122,52,17.596924
163873.543732,52,17.605495
160799.991442,52,17.613894
160223.705819,52,17.622233
163743.120082,52,17.63054
160682.545062,52,17.638838
166226.828063,52,17.647154
159876.576398,52,17.655489
166499.569049,52,17.664225
161650.414351,52,17.672843
161898.013656,52,17.681198
162143.803314,52,17.689964
163683.87295,52,17.698428
161557.685885,52,17.706427
163466.623305,52,17.714306
164536.314004,52,17.722161
163137.999103,52,17.729999
164311.123831,52,17.737817
163644.689623,52,17.745614
152521.248592,52,17.753431
162085.376159,52,17.761265
159065.193875,52,17.769091
163009.786444,52,17.776903
163805.391808,52,17.784714
160515.232567,52,17.792511
161602.605092,52,17.800316
162462.442355,52,17.808115
159620.75269,52,17.815905
162163.430607,52,17.823683
160916.578898,52,18.033248
163945.149891,52,18.04161
164698.726531,52,18.050654
154676.616093,52,18.05916
161347.322983,52,18.067731
164323.596091,52,18.076259
164518.485127,52,18.084651
163365.177176,52,18.093145
163854.345514,52,18.101524
162620.062967,52,18.109902
162665.072413,52,18.118256
159994.104796,52,18.126622
161490.58825,52,18.134998
162740.05186,52,18.14363
163469.143119,52,18.152011
158906.982214,52,18.160333
161926.032749,52,18.168618
158506.558942,52,18.176915
167462.567264,52,18.185174
161692.305055,52,18.193435
166042.541995,52,18.201713
164119.370779,52,18.209944
160218.313525,52,18.218215
158961.73153,52,18.226389
159724.519901,52,18.234216
165354.122726,52,18.242009
166657.660829,52,18.24985
162317.972184,52,18.25768
160572.400227,52,18.265529
162490.060648,52,18.273391
157773.147266,52,18.281215
160714.743312,52,18.289029
161563.388359,52,18.296864
165478.782429,52,18.304749
161128.587021,52,18.312586
155736.225017,52,18.320424
165635.145075,52,18.328242
162468.971253,52,18.336092
162755.716349,52,18.343907
161490.583656,52,18.554228
165482.887113,52,18.562855
162421.712764,52,18.571343
162202.267811,52,18.579983
163287.004914,52,18.588472
159506.64423,52,18.596917
162911.386547,52,18.605347
168458.138519,52,18.613739
160283.460999,52,18.622094
163236.730976,52,18.630655
165760.669592,52,18.639244
161545.079009,52,18.647662
153645.647866,52,18.656116
161109.424939,52,18.66457
161001.439892,52,18.672939
162789.004672,52,18.681257
163481.126162,52,18.689527
166616.657259,52,18.697948
162137.679754,52,18.706209
162336.518597,52,18.714482
159000.806436,52,18.72273
165273.84035,52,18.730969
163725.553869,52,18.73919
159455.40504,52,18.74745
162785.18432,52,18.755386
166600.174355,52,18.763227
162340.381365,52,18.771111
163608.198712,52,18.778932
158628.266641,52,18.786794
163227.75071,52,18.794646
162602.925428,52,18.802483
155889.871476,52,18.810317
163124.549318,52,18.818145
161957.355367,52,18.826007
155855.546187,52,18.83382
164844.442477,52,18.84164
166622.90984,52,18.849493
164897.12873,52,18.857347
161900.511333,52,18.865188
163780.891012,52,19.086409
151318.849725,52,19.09564
156843.263381,52,19.105029
161483.742013,52,19.113901
163248.671833,52,19.122931
163546.588649,52,19.13208
147717.194939,52,19.140858
164343.801922,52,19.149682
161790.929504,52,19.158853
162865.0749,52,19.167833
157390.230283,52,19.176532
163766.026849,52,19.185384
162407.400896,52,19.194443
160432.004466,52,19.202947
164887.840996,52,19.211354
163979.044739,52,19.220018
160697.652138,52,19.228476
160370.124377,52,19.2369
162593.862378,52,19.24544
164608.434625,52,19.254283
164673.14687,52,19.262785
151803.54127,52,19.271284
162933.524522,52,19.279925
165449.112089,52,19.288283
161052.308438,52,19.296258
164984.203521,52,19.304552
163701.500955,52,19.312523
164525.734823,52,19.320903
161595.76894,52,19.329234
160535.467358,52,19.337507
163707.752566,52,19.345435
164817.829266,52,19.353323
150181.011295,52,19.361225
165731.255316,52,19.369114
161792.795539,52,19.377001
157995.687766,52,19.384924
164951.784025,52,19.393219
161963.841364,52,19.401515
162605.572555,52,19.409754
162967.500543,52,19.418159
162707.768503,52,19.641339
162793.85235,52,19.649847
165619.79986,52,19.658553
161719.621802,52,19.667064
147885.139838,52,19.675743
162475.389848,52,19.684672
163683.079672,52,19.693428
155108.759775,52,19.702206
161876.008487,52,19.710932
160180.79329,52,19.719675
162973.056828,52,19.728167
162304.489946,52,19.73665
164501.728905,52,19.745086
164971.068903,52,19.753431
160219.372334,52,19.76178
164014.692152,52,19.770108
162845.345477,52,19.778436
166687.342191,52,19.786768
159707.884729,52,19.795073
163813.144203,52,19.803404
161313.469257,52,19.811705
161280.57641,52,19.819992
162961.658076,52,19.828317
160568.077713,52,19.836511
163053.042812,52,19.844358
158758.047388,52,19.852229
164288.241306,52,19.860093
161060.907349,52,19.867966
163443.910201,52,19.875839
166716.334018,52,19.883718
159452.525312,52,19.891594
164795.915478,52,19.899472
160044.212779,52,19.907313
157621.938182,52,19.915167
164195.607557,52,19.923033
153070.732089,52,19.930883
163139.690763,52,19.938707
166276.426573,52,19.946537
162518.693743,52,19.954404
164666.241983,52,20.163266
163868.186018,52,20.171747
162626.354062,52,20.180164
162014.063524,52,20.188598
161362.353962,52,20.197002
163583.694936,52,20.205651
168320.632081,52,20.214328
164140.446248,52,20.222922
162215.876335,52,20.231274
163058.411571,52,20.239976
162581.181122,52,20.248692
159837.380676,52,20.257199
165232.40321,52,20.265681
162378.308948,52,20.274228
161514.869094,52,20.282623
163678.604758,52,20.290983
163171.245585,52,20.299306
166115.872928,52,20.307654
164873.646694,52,20.315986
160535.181734,52,20.324329
163184.508992,52,20.332636
165212.913258,52,20.340944
161337.29522,52,20.349262
162148.420741,52,20.35758
162168.713139,52,20.365597
162509.388956,52,20.373492
162346.929506,52,20.381361
162862.574667,52,20.389261
163816.54567,52,20.397117
164690.778109,52,20.405013
159265.898583,52,20.412864
164746.784538,52,20.420754
162862.304528,52,20.428624
162252.28336,52,20.436528
163387.514499,52,20.444373
160587.690942,52,20.452221
160123.9023,52,20.460089
154751.260193,52,20.467971
164695.098631,52,20.475816
166511.497018,52,20.483677
160798.618472,52,20.695353
160620.912976,52,20.703781
161198.954405,52,20.71245
162473.867712,52,20.721092
156723.035169,52,20.729491
159567.773273,52,20.737982
164484.374381,52,20.746452
162282.628466,52,20.75503
163052.05741,52,20.763524
158975.577594,52,20.771966
160464.071427,52,20.7804
164356.790258,52,20.788769
162235.361444,52,20.797344
166036.973647,52,20.805679
166457.941822,52,20.813934
158140.693564,52,20.822141
162417.433157,52,20.830342
160088.335024,52,20.838565
162666.75937,52,20.846798
162072.96053,52,20.854991
162644.553627,52,20.86322
165640.059915,52,20.871428
161749.639591,52,20.87964
160301.864448,52,20.887756
161492.95484,52,20.895528
159315.255806,52,20.903321
165350.657682,52,20.911091
162359.369772,52,20.918856
163236.227786,52,20.926629
165231.731801,52,20.934416
163172.110972,52,20.942192
164004.669399,52,20.949972
164236.634165,52,20.95775
166065.579244,52,20.96553
159997.641349,52,20.973322
153158.314162,52,20.981092
163239.732954,52,20.988876
162855.109289,52,20.996639
154456.92205,52,21.004446
161965.945324,52,21.212616
159950.776174,52,21.22105
164404.533801,52,21.229424
161770.94292,52,21.23781
166069.363182,52,21.246237
159909.821525,52,21.255084
162350.49783,52,21.263696
165191.903685,52,21.272516
165915.170766,52,21.281044
163362.499377,52,21.289545
165041.000387,52,21.297987
157896.018887,52,21.306439
164264.690256,52,21.315164
156250.242887,52,21.323663
165183.091539,52,21.332011
163132.955059,52,21.340353
160792.847178,52,21.348683
161496.773327,52,21.356954
163536.047404,52,21.365225
165031.9794,52,21.373489
165636.556426,52,21.381776
159445.362481,52,21.390053
163760.669091,52,21.398287
165564.377559,52,21.40656
161520.582299,52,21.414425
159095.299968,52,21.422319
159060.27791,52,21.430142
165070.430032,52,21.438015
161219.116638,52,21.445826
164229.27518,52,21.453708
160244.846504,52,21.461539
162300.693332,52,21.469382
154185.692079,52,21.477202
162416.641935,52,21.485078
162692.087516,52,21.492902
164858.503234,52,21.500764
165646.372647,52,21.508589
162967.837454,52,21.516443
160160.896099,52,21.524257
160749.122975,52,21.733732
161065.833149,52,21.742527
164413.755458,52,21.751297
163490.05575,52,21.759821
161720.04433,52,21.76825
160143.794489,52,21.77667
156690.243809,52,21.785058
142298.46271,52,21.793416
160926.645953,52,21.801788
163013.895223,52,21.810147
163528.938301,52,21.818446
163369.065736,52,21.82679
164546.088174,52,21.835376
164064.446336,52,21.843807
151920.192737,52,21.852177
161505.938072,52,21.860504
162356.579013,52,21.868795
157038.166554,52,21.877083
157667.699561,52,21.885375
166202.287637,52,21.893682
164575.588795,52,21.901956
161284.356879,52,21.910207
165779.004507,52,21.918466
162414.912394,52,21.926701
158977.95203,52,21.934809
161493.301198,52,21.942658
159910.059581,52,21.950546
162325.010198,52,21.95837
162630.193793,52,21.966222
160785.815509,52,21.974081
165156.933474,52,21.981936
159900.568815,52,21.989752
162452.592323,52,21.997582
163998.175852,52,22.005444
165534.596651,52,22.013307
154780.540873,52,22.021149
163903.184697,52,22.028956
167185.656585,52,22.036793
164212.363529,52,22.044617
158256.296258,52,22.052461
161940.859078,52,22.263971
160262.048262,52,22.27241
163334.465439,52,22.28093
163503.847691,52,22.289405
165427.380193,52,22.297817
162470.541976,52,22.306271
166132.462282,52,22.314673
161152.937463,52,22.323056
161925.378425,52,22.331391
165669.191354,52,22.339766
166973.840128,52,22.348096
156255.494108,52,22.35644
159596.125921,52,22.364741
166925.870142,52,22.373096
162498.703722,52,22.381361
160753.39872,52,22.389621
165097.283479,52,22.397834
165543.577978,52,22.406054
161659.17899,52,22.414244
159862.888213,52,22.422506
162127.035181,52,22.43076
163943.363281,52,22.438948
161942.638894,52,22.447131
164561.85799,52,22.455348
159359.158635,52,22.46318
162268.994401,52,22.471018
161524.390597,52,22.478789
164969.574245,52,22.486585
162666.674883,52,22.494362
163831.493167,52,22.502171
161145.94744,52,22.50996
160875.603603,52,22.517764
161250.191127,52,22.525531
165462.643364,52,22.533299
159848.073924,52,22.541074
165782.64497,52,22.54888
163990.820341,52,22.556651
162997.890019,52,22.564411
162591.580807,52,22.572185
162865.904556,52,22.781258
164602.529233,52,22.789672
159523.176349,52,22.79811
163584.794037,52,22.806508
163078.329244,52,22.814935
161114.793175,52,22.823741
159266.615264,52,22.832411
161982.287919,52,22.840874
160300.414625,52,22.849556
161621.363817,52,22.858111
161452.915267,52,22.866695
163637.729726,52,22.87544
164931.148724,52,22.883998
159714.719017,52,22.892421
162770.453363,52,22.900793
160765.758568,52,22.909089
165269.735707,52,22.917367
161286.896763,52,22.925651
163255.97673,52,22.933925
162837.04183,52,22.942182
161339.017804,52,22.950401
156771.558829,52,22.958649
163476.245401,52,22.966876
156998.08567,52,22.975117
161001.100422,52,22.983037
159259.045294,52,22.990853
161045.642365,52,22.998634
161518.471135,52,23.006459
158685.031655,52,23.014236
156958.060198,52,23.022026
161686.623339,52,23.029811
164166.745957,52,23.037613
163961.720808,52,23.045411
160487.884748,52,23.053225
161866.376952,52,23.061022
163700.97285,52,23.068828
164570.633886,52,23.076632
167936.142892,52,23.084444
160248.978566,52,23.092228
162371.795417,52,23.301279
156353.344843,52,23.309805
161877.863143,52,23.318375
164059.218548,52,23.326759
162230.390938,52,23.335481
158612.047923,52,23.343917
165155.918024,52,23.35257
163696.39836,52,23.361023
162582.508901,52,23.369427
164425.735684,52,23.377827
163704.946613,52,23.386203
161411.149637,52,23.394594
161144.496768,52,23.402944
161749.870156,52,23.411341
161506.197964,52,23.419639
164134.469076,52,23.427929
156959.727388,52,23.436211
161068.047694,52,23.444488
160549.179857,52,23.452743
156481.520872,52,23.461037
153444.712392,52,23.469277
160554.836832,52,23.477546
159269.159609,52,23.485775
165734.58989,52,23.494045
161608.669713,52,23.502171
162424.395746,52,23.509988
165452.469153,52,23.517823
159772.988239,52,23.525622
162304.042306,52,23.533435
159688.596681,52,23.541259
164844.084777,52,23.549076
164687.231525,52,23.556848
163903.013429,52,23.564668
160347.762589,52,23.572496
165578.785906,52,23.58028
148876.311494,52,23.588083
162947.841955,52,23.595881
164151.745512,52,23.603705
164108.706971,52,23.611576
163386.858031,52,23.619369
164032.863712,52,23.828993
162341.628284,52,23.837481
161758.158637,52,23.845921
164420.30981,52,23.854316
165959.79455,52,23.862715
162972.745352,52,23.871103
164343.42328,52,23.879737
161708.159373,52,23.888194
164579.315579,52,23.896597
164633.745922,52,23.904966
165554.734653,52,23.913615
165815.401845,52,23.922045
164221.589756,52,23.930429
165869.364428,52,23.938762
164894.961344,52,23.947037
160606.436307,52,23.955271
161679.132116,52,23.96352
163051.527855,52,23.971771
158129.113392,52,23.98
161633.762202,52,23.988205
162105.368056,52,23.996425
162045.580567,52,24.004632
163975.496276,52,24.012835
163350.382589,52,24.02108
165267.892352,52,24.028978
164853.446697,52,24.036798
160476.558938,52,24.044621
161743.673767,52,24.0524
164161.629175,52,24.060188
160055.484952,52,24.067967
166138.308755,52,24.075749
162536.335069,52,24.083535
163956.813602,52,24.091294
165031.919126,52,24.099079
165888.780361,52,24.106861
157073.665268,52,24.114617
159503.567408,52,24.122404
164645.427083,52,24.130152
165263.391075,52,24.137927
162838.296495,52,24.346396
162785.95729,52,24.354814
166659.902524,52,24.363207
162270.538034,52,24.37181
160106.94572,52,24.38022
160053.75425,52,24.38878
165140.429118,52,24.39727
160516.925835,52,24.405642
164267.752687,52,24.414058
163634.297835,52,24.422439
160980.170991,52,24.43084
160621.81699,52,24.439248
157985.908539,52,24.447748
161504.095999,52,24.456646
166609.131467,52,24.465165
158804.498186,52,24.473549
162173.983379,52,24.481887
160743.628321,52,24.490188
164923.942727,52,24.498494
161930.39397,52,24.506788
161107.367534,52,24.515102
166951.64561,52,24.523405
161945.887157,52,24.531684
159786.660567,52,24.539967
164875.544503,52,24.54799
163350.897138,52,24.555837
163957.426239,52,24.563675
165564.87666,52,24.571541
165346.418637,52,24.579346
164110.178496,52,24.587193
164900.535961,52,24.594985
165097.276115,52,24.60283
165169.911102,52,24.610648
163051.0,52,24.618481
160847.824727,52,24.626303
161986.998856,52,24.634151
157571.902067,52,24.641981
164001.691594,52,24.649831
166344.870415,52,24.657645
160799.586255,52,24.665496
164316.994492,52,24.875667
162717.833819,52,24.88416
162466.85518,52,24.892818
161255.623341,52,24.90148
160088.845168,52,24.910011
164412.740213,52,24.918713
163150.789369,52,24.927216
161642.521401,52,24.935657
163909.068474,52,24.944094
166823.221766,52,24.952675
166377.338158,52,24.961153
163688.643711,52,24.96958
158956.527793,52,24.977971
159809.794024,52,24.986396
166785.657054,52,24.994721
164377.386103,52,25.003055
166028.354606,52,25.011385
163563.632773,52,25.019704
166728.400607,52,25.028011
166282.534923,52,25.036314
164709.661898,52,25.044611
162325.558903,52,25.05287
162336.423672,52,25.061176
162782.379229,52,25.069364
163038.295657,52,25.077193
165445.902877,52,25.085103
163217.443374,52,25.092976
162028.574032,52,25.100851
159457.731409,52,25.108704
165344.705271,52,25.116604
163807.873472,52,25.124465
162138.844214,52,25.132324
164934.751544,52,25.140201
163402.624678,52,25.148079
163353.788989,52,25.155953
162239.996179,52,25.163815
163336.730958,52,25.171689
163119.585673,52,25.179545
165550.545969,52,25.187452
165673.129074,52,25.395997
158139.232542,52,25.404386
161892.01291,52,25.412824
166114.894993,52,25.421234
163500.882523,52,25.430105
160835.276618,52,25.438737
162564.295581,52,25.447311
163878.839161,52,25.45576
163523.296398,52,25.46419
163780.850523,52,25.472801
167188.552275,52,25.481282
162277.202439,52,25.489857
164197.098791,52,25.498418
162268.31645,52,25.506793
164024.603178,52,25.515117
163494.418705,52,25.523413
163740.968882,52,25.531697
162575.662852,52,25.539957
161571.883443,52,25.548195
167314.846951,52,25.556443
165838.268859,52,25.564719
163987.800161,52,25.57302
165990.374387,52,25.581284
164664.063573,52,25.589516
163563.126297,52,25.597455
161187.254865,52,25.605291
163491.640214,52,25.613171
160707.860869,52,25.621069
161501.596373,52,25.628932
160091.029983,52,25.636768
161785.092315,52,25.644607
164171.6944,52,25.652468
165558.094249,52,25.660321
161340.089043,52,25.668188
165750.627617,52,25.676
164625.473468,52,25.68385
162669.044229,52,25.691655
158420.723342,52,25.699503
164469.143105,52,25.707328
166664.601653,52,25.916242
162755.65467,52,25.92468
165683.221493,52,25.933119
161026.922378,52,25.941524
164997.780717,52,25.949917
155717.155334,52,25.958543
165050.775932,52,25.967045
164525.386259,52,25.97548
165247.830351,52,25.983869
164705.811428,52,25.99238
162288.394213,52,26.000886
163285.21835,52,26.009453
163880.412872,52,26.017938
160578.635782,52,26.026652
164851.12744,52,26.035083
164464.236379,52,26.043403
163889.380774,52,26.051735
166133.858221,52,26.060008
163927.724877,52,26.068305
167066.968337,52,26.076571
164120.283704,52,26.084857
164756.604105,52,26.093119
164714.783143,52,26.101406
164133.82747,52,26.10967
165332.686484,52,26.117819
160011.969361,52,26.125646
157707.480894,52,26.133506
164341.543037,52,26.141305
162928.879876,52,26.149134
163368.112064,52,26.15692
165153.981738,52,26.164715
166047.160427,52,26.172511
164367.791814,52,26.180302
160801.79916,52,26.188122
165051.372731,52,26.195906
164798.54803,52,26.203711
163985.793836,52,26.211504
167134.441386,52,26.21933
165030.461515,52,26.227131
162563.656442,52,26.234927
164342.157655,52,26.444031
162529.113771,52,26.452642
162462.617533,52,26.461273
163155.055079,52,26.46973
165734.989907,52,26.478133
163798.153032,52,26.486527
165118.187418,52,26.49524
163502.586563,52,26.503775
166889.892775,52,26.512284
163945.67664,52,26.52071
161673.28025,52,26.529108
153227.090449,52,26.537603
167795.007645,52,26.546035
164274.236388,52,26.554648
165563.063898,52,26.563074
162748.27543,52,26.571502
163431.525937,52,26.580137
163981.200297,52,26.58853
166041.04668,52,26.596875
163792.670116,52,26.605197
166212.615808,52,26.613509
161427.689903,52,26.621843
166079.101,52,26.630132
163809.970342,52,26.638364
161841.483972,52,26.646187
154787.541064,52,26.654062
158523.924585,52,26.661877
163626.170113,52,26.669739
166210.469593,52,26.677562
163608.579057,52,26.685421
164984.664188,52,26.693244
161548.585457,52,26.701128
166743.359278,52,26.70897
165065.457303,52,26.716838
162322.934276,52,26.724678
163098.277063,52,26.732552
163886.595593,52,26.740388
165197.776377,52,26.748212
165428.723117,52,26.756033
162561.854004,52,26.96529
163061.522257,52,26.973704
162883.910125,52,26.982174
163192.744825,52,26.990615
163839.24257,52,26.999028
162656.845205,52,27.007457
164247.986289,52,27.015966
163844.150575,52,27.024548
160752.074951,52,27.033248
163003.797616,52,27.041777
164798.742592,52,27.050307
163948.154629,52,27.058699
164588.621467,52,27.067075
165995.632713,52,27.075611
162509.27285,52,27.084045
161709.243649,52,27.092348
163688.840037,52,27.10068
161695.045256,52,27.108997
166122.107826,52,27.117301
163031.317451,52,27.125591
160696.451284,52,27.133873
164880.046415,52,27.142162
168632.653295,52,27.150424
154788.400462,52,27.158675
161907.072491,52,27.166703
159083.423649,52,27.17456
162219.823154,52,27.182443
163520.105216,52,27.190306
163389.536455,52,27.198174
165002.433398,52,27.205999
163770.275404,52,27.213815
161277.101454,52,27.221657
165164.474993,52,27.229471
163359.621858,52,27.237339
160766.964729,52,27.245142
163374.345449,52,27.252921
163900.707981,52,27.260737
164923.311143,52,27.268527
166263.034032,52,27.276363
162107.959355,52,27.284181
166940.275414,52,27.494579
159278.993048,52,27.503243
163039.239838,52,27.511733
163749.843251,52,27.520214
164546.279472,52,27.528635
163477.936672,52,27.537078
167702.210453,52,27.545486
167307.461098,52,27.554235
164712.687958,52,27.563001
161934.98638,52,27.571457
165133.243736,52,27.57983
159922.204991,52,27.588202
164836.296218,52,27.596562
164485.746261,52,27.604926
163720.678314,52,27.613262
161456.321191,52,27.621557
165566.221598,52,27.629805
166948.57947,52,27.638083
163500.996501,52,27.646362
159710.360766,52,27.654646
166055.506156,52,27.662919
163653.882657,52,27.671197
164549.767484,52,27.679478
162643.702097,52,27.687645
163427.061703,52,27.695474
163209.804369,52,27.703319
165950.467011,52,27.711152
163742.138814,52,27.719039
159810.709923,52,27.726861
160457.768115,52,27.734682
159351.779907,52,27.742452
160774.491811,52,27.75031
157420.050654,52,27.758135
162811.19154,52,27.765962
163545.389643,52,27.773724
164852.192986,52,27.781514
162559.794284,52,27.789313
164585.920903,52,27.797082
163489.938494,52,27.804894
161625.792,52,28.014768
164336.286127,52,28.023201
164329.894517,52,28.03162
163829.640088,52,28.040013
166749.618142,52,28.04842
163641.013794,52,28.056781
164960.742817,52,28.065127
165670.703105,52,28.073748
158455.518132,52,28.082214
164192.431475,52,28.091001
164077.856872,52,28.099559
163985.303956,52,28.107979
165591.042539,52,28.116403
161543.06633,52,28.124782
162390.633528,52,28.133143
163178.984707,52,28.141442
158723.994837,52,28.149735
164196.192076,52,28.15801
165821.775597,52,28.166293
162361.303979,52,28.174568
163773.476114,52,28.182838
166114.321907,52,28.191079
163756.780673,52,28.199327
161288.276076,52,28.207578
165171.767202,52,28.215517
165369.756897,52,28.223374
163465.123184,52,28.231195
162805.526813,52,28.239051
164783.29185,52,28.246895
166120.512269,52,28.254751
164476.439317,52,28.262576
164775.69716,52,28.270395
164021.948367,52,28.278219
160986.037638,52,28.286058
163661.144234,52,28.293872
163232.266428,52,28.301719
163448.343239,52,28.309562
166963.985856,52,28.317388
164397.959281,52,28.325191
162666.958414,52,28.533308
165659.564801,52,28.541776
162692.00265,52,28.550229
163973.006178,52,28.558688
161905.357824,52,28.567155
160459.275516,52,28.575626
164055.267621,52,28.58409
160867.888855,52,28.592475
161711.312197,52,28.600827
167875.245695,52,28.609193
162703.548093,52,28.617806
163471.220735,52,28.626468
168750.516529,52,28.634997
164737.162379,52,28.6435
169980.284211,52,28.651895
164545.578595,52,28.660234
159415.274166,52,28.66854
166554.855414,52,28.676809
165998.748146,52,28.685089
163885.958436,52,28.693352
