#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
164940.581568,52,28.94107
165496.785464,52,28.957563
165174.801186,52,28.974679
165020.213186,52,28.991401
167058.313926,52,29.009281
165476.359494,52,29.026407
165474.467681,52,29.043583
164594.585417,52,29.060308
164670.078594,52,29.076048
164294.145178,52,29.091555
165076.148406,52,29.107659
163997.331104,52,29.123105
164477.196609,52,29.139488
165573.693137,52,29.155109
165121.689182,52,29.170582
166908.938308,52,29.186656
165601.154497,52,29.202892
165263.290386,52,29.219368
164115.698012,52,29.234936
163711.702738,52,29.250984
165590.515866,52,29.26856
164895.592243,52,29.284956
164684.644639,52,29.301965
164407.652773,52,29.318335
165435.885305,52,29.334675
165432.934475,52,29.352584
164527.435267,52,29.368367
164635.361799,52,29.384367
165594.173127,52,29.399721
162959.217933,52,29.415058
163101.082679,52,29.4311
166181.725641,52,29.446444
163777.200755,52,29.462384
165263.052581,52,29.477706
164748.060465,52,29.492923
165042.344054,52,29.509648
165264.965631,52,29.525063
164909.551609,52,29.540952
164724.786124,52,29.557224
163353.140289,52,29.57346
164303.082734,52,29.590524
164947.12282,52,29.606885
164838.41022,52,29.623858
164231.917842,52,29.640537
165399.400602,52,29.657338
164971.016202,52,29.6752
164832.67726,52,29.690759
164436.141721,52,29.706789
164064.867396,52,29.722135
163995.817102,52,29.737493
165065.775907,52,29.75337
165690.412023,52,29.768641
165435.71788,52,29.784553
165595.488077,52,29.79986
166065.535757,52,29.81606
164381.633156,52,29.832151
164391.89112,52,29.84764
165358.702881,52,29.863689
165440.120784,52,29.879678
164424.398645,52,29.898792
164942.652634,52,29.919422
165400.441346,52,29.937182
163413.025433,52,29.954419
164979.604397,52,29.970789
164923.293775,52,29.987984
163951.895404,52,30.004183
164955.786094,52,30.019729
166420.870083,52,30.035803
164374.112865,52,30.051207
164380.973771,52,30.066608
163791.254382,52,30.083014
166414.610713,52,30.100007
165142.245225,52,30.116168
164530.943431,52,30.132514
164806.433313,52,30.148024
165340.040087,52,30.164172
163954.088833,52,30.180394
163542.075288,52,30.197444
165924.149494,52,30.214167
164667.925592,52,30.230601
165432.61432,52,30.247766
164748.140468,52,30.264358
164315.448803,52,30.28415
163879.302213,52,30.300715
164998.743717,52,30.316144
165754.998767,52,30.332195
164154.120283,52,30.347632
165663.518383,52,30.363803
164076.387234,52,30.379251
165124.990613,52,30.394663
165163.585022,52,30.410865
164371.451785,52,30.426448
166005.997545,52,30.442431
164154.34539,52,30.459467
165016.988297,52,30.475
165288.1661,52,30.49111
163583.273265,52,30.507051
164917.737591,52,30.52405
165654.147303,52,30.541542
165242.801013,52,30.557886
165497.497311,52,30.575358
165940.416704,52,30.59177
164939.177415,52,30.611988
165123.43178,52,30.627705
164808.554469,52,30.64393
165356.920402,52,30.659952
166115.178409,52,30.675695
164740.747106,52,30.691673
163044.198012,52,30.707022
164271.857219,52,30.722377
165509.990182,52,30.738321
165929.186851,52,30.754169
164242.429545,52,30.771484
165333.733984,52,30.78702
165790.266991,52,30.802524
164620.772173,52,30.818963
164836.445954,52,30.83609
165522.429579,52,30.853902
165753.547813,52,30.870904
165591.936355,52,30.887137
164224.048545,52,30.90511
165419.597904,52,30.923588
165158.24296,52,30.940084
164582.428781,52,30.955531
164440.89113,52,30.971193
166045.979762,52,30.987471
163720.371081,52,31.00502
164202.373569,52,31.021182
165071.021349,52,31.037146
163953.003942,52,31.05258
164412.674501,52,31.06856
164749.370254,52,31.084784
165320.400075,52,31.101143
164920.503057,52,31.11671
166312.426543,52,31.13203
164351.952826,52,31.149697
164998.508951,52,31.166157
163680.893633,52,31.184358
166549.664262,52,31.201922
164326.957321,52,31.218432
164396.814711,52,31.235957
164191.58285,52,31.252588
164266.258391,52,31.268702
164311.304934,52,31.28434
164662.04791,52,31.299862
165642.120718,52,31.316809
164398.965359,52,31.332148
165912.854939,52,31.349657
165483.443516,52,31.365066
164742.832724,52,31.380368
165526.842557,52,31.397402
166352.598875,52,31.412962
164177.253661,52,31.429411
164176.613816,52,31.444848
164394.335969,52,31.461716
166465.740385,52,31.478952
164476.490859,52,31.49528
165217.156694,52,31.512453
163501.297295,52,31.529006
163890.650014,52,31.5457
163345.527182,52,31.562928
165417.422968,52,31.578472
164905.646131,52,31.594523
164951.913699,52,31.610008
166193.266175,52,31.625394
164938.872669,52,31.641391
164473.93785,52,31.656853
163701.628143,52,31.673276
164689.794759,52,31.688947
164749.257857,52,31.704426
165096.358337,52,31.721506
164799.615955,52,31.738289
163713.63697,52,31.754226
165265.445539,52,31.770371
165091.0027,52,31.787202
164508.830568,52,31.804741
164367.043351,52,31.822614
164669.721052,52,31.839872
164181.925676,52,31.856635
165673.723443,52,31.874279
164469.63612,52,31.890611
163972.511841,52,31.906113
164788.768167,52,31.922393
163845.307596,52,31.937823
164048.576229,52,31.953198
165055.686973,52,31.969187
165295.717745,52,31.984594
165855.941932,52,32.000583
164199.732226,52,32.016608
164418.851783,52,32.033
163544.600377,52,32.048926
165858.760291,52,32.064167
164336.467898,52,32.080709
164213.535382,52,32.097604
164932.742657,52,32.115303
164060.299018,52,32.132585
165103.254756,52,32.149305
166177.673455,52,32.167607
163161.511269,52,32.184707
164464.876618,52,32.200255
164410.491889,52,32.216562
164682.569877,52,32.23211
165060.127022,52,32.248129
166726.747477,52,32.263506
163831.540755,52,32.278911
163532.917261,52,32.294888
166360.988878,52,32.310234
164364.689553,52,32.326175
165222.986062,52,32.342392
166011.71849,52,32.35783
165335.576588,52,32.374212
163936.923077,52,32.390195
164840.508761,52,32.407756
165511.003527,52,32.424086
164907.494337,52,32.44063
163223.238273,52,32.45782
163643.288123,52,32.474153
165216.537714,52,32.491705
165406.084291,52,32.508801
164352.406661,52,32.524412
165441.998602,52,32.540584
165381.739609,52,32.556043
164568.717849,52,32.572415
165462.598859,52,32.587947
165355.340276,52,32.603347
164344.74026,52,32.619337
164898.666058,52,32.63471
164622.911117,52,32.651557
163799.791371,52,32.667026
165069.889834,52,32.682464
164465.600509,52,32.698757
163631.416256,52,32.714907
164607.89905,52,32.732743
165450.481311,52,32.750218
163991.097595,52,32.766786
164736.582703,52,32.784163
164231.270109,52,32.800495
165042.920106,52,32.818267
165401.924868,52,32.833764
164222.725985,52,32.84931
165129.397919,52,32.865406
165750.04039,52,32.880775
164574.031493,52,32.896729
164976.471848,52,32.912039
165623.07345,52,32.929148
164500.430762,52,32.946599
165215.10177,52,32.964111
165344.372603,52,32.980253
164223.964063,52,32.995774
164061.861214,52,33.011101
164564.168463,52,33.028722
164743.064246,52,33.045169
165218.440393,52,33.063178
165329.187071,52,33.079742
165478.717774,52,33.096223
164681.377728,52,33.113409
164653.67441,52,33.130423
164729.015458,52,33.146653
164361.873305,52,33.162179
164616.240445,52,33.177731
164509.904894,52,33.193906
165754.639004,52,33.209315
164886.452983,52,33.22546
165237.798214,52,33.240906
163793.534561,52,33.256319
165250.579921,52,33.272352
164662.670349,52,33.288845
166060.628519,52,33.304843
164035.687163,52,33.320243
164267.263334,52,33.336148
166257.711167,52,33.353943
164382.674431,52,33.374161
163707.991265,52,33.391274
163972.774988,52,33.407507
164763.691068,52,33.424488
164731.297873,52,33.441966
165990.095339,52,33.459719
166096.04551,52,33.475719
164927.284506,52,33.491145
165042.587666,52,33.50654
164843.853237,52,33.522508
165189.357653,52,33.538007
164078.67893,52,33.554759
164722.932101,52,33.571085
164531.56629,52,33.588515
163356.811325,52,33.605762
167267.295736,52,33.622912
165064.361767,52,33.641043
164669.53427,52,33.662071
164763.358629,52,33.682942
165456.071269,52,33.702609
163701.080768,52,33.723773
164391.02001,52,33.74388
163934.968653,52,33.762787
165446.903735,52,33.780355
166203.344411,52,33.797242
165026.509216,52,33.813837
164545.161327,52,33.830505
164463.77518,52,33.852188
164512.92399,52,33.868268
165010.045358,52,33.885475
163219.017342,52,33.902061
164646.226677,52,33.918646
164644.733721,52,33.937309
164704.964759,52,33.954057
164355.880116,52,33.971294
165828.376529,52,33.988581
164256.148211,52,34.007583
165673.114822,52,34.027215
165950.376974,52,34.044976
163320.848627,52,34.063728
163881.258786,52,34.082445
164759.66434,52,34.101489
164954.408379,52,34.117409
164353.103903,52,34.1357
163145.382134,52,34.153068
164104.346293,52,34.170044
164887.75369,52,34.187598
163835.039069,52,34.204017
164724.098017,52,34.220511
165184.103005,52,34.238865
165694.993229,52,34.256498
163902.911957,52,34.273021
164033.524819,52,34.290265
164346.487984,52,34.308328
165443.195814,52,34.32608
165192.341304,52,34.344369
164992.281919,52,34.366514
164141.070391,52,34.386194
165773.695266,52,34.406276
164452.100327,52,34.42763
164363.485154,52,34.453842
166012.882356,52,34.486576
163941.643648,52,34.51267
165572.412602,52,34.535442
163366.128417,52,34.553824
165394.606164,52,34.570251
164674.226188,52,34.587192
165624.636832,52,34.60309
163898.955643,52,34.619333
165372.344837,52,34.636391
164607.047438,52,34.65313
165564.844514,52,34.670252
163839.633656,52,34.687717
165931.885149,52,34.704762
165066.556421,52,34.723374
164546.256807,52,34.742057
164774.312228,52,34.762009
165060.820532,52,34.780747
164535.205632,52,34.798746
164396.481463,52,34.816179
165503.915594,52,34.832351
164480.16768,52,34.850159
164404.185932,52,34.866467
164394.386483,52,34.88197
165019.412979,52,34.898005
165447.334705,52,34.913718
163668.006753,52,34.930296
165405.656056,52,34.945895
164706.613236,52,34.962996
164356.465949,52,34.979015
164863.662291,52,34.994816
165173.514804,52,35.011772
164922.257709,52,35.0272
164797.368946,52,35.042762
164390.911003,52,35.059853
164728.861789,52,35.076536
164644.08682,52,35.094071
164017.264663,52,35.110788
164735.065706,52,35.127509
165545.287869,52,35.145061
165616.351441,52,35.163122
163834.025083,52,35.179389
163580.483753,52,35.194933
164683.928005,52,35.210508
164942.223122,52,35.22852
165819.762183,52,35.24433
164364.735912,52,35.260589
164254.620965,52,35.276094
163772.721104,52,35.291596
164521.856151,52,35.307667
164792.996531,52,35.32394
164982.989046,52,35.339995
165722.220572,52,35.357572
165913.336086,52,35.374295
163993.065766,52,35.391532
165421.419349,52,35.407745
164442.396404,52,35.424579
164563.195062,52,35.4417
164928.614231,52,35.458562
165007.604882,52,35.475714
163549.554791,52,35.492849
165382.120698,52,35.51067
164610.031038,52,35.52615
165333.261524,52,35.541586
165298.069809,52,35.557597
164663.083869,52,35.573002
164072.499225,52,35.589217
164466.76733,52,35.605014
163713.781407,52,35.620602
166025.574984,52,35.637721
163839.433992,52,35.653369
165442.352376,52,35.669404
164290.832846,52,35.684846
165448.67581,52,35.7014
166415.181893,52,35.718585
164904.125369,52,35.735086
164918.022619,52,35.792729
163719.182068,52,35.836371
164766.432304,52,35.867839
163378.905174,52,35.889893
164096.91819,52,35.90687
166236.816457,52,35.924097
164074.48321,52,35.941171
164609.683414,52,35.958327
165822.285567,52,35.975642
165137.051513,52,35.99215
165290.579289,52,36.009135
164227.336827,52,36.025495
164646.901997,52,36.041483
165233.943679,52,36.059157
164045.986708,52,36.075264
164311.70289,52,36.093617
164580.940234,52,36.111523
166069.032714,52,36.129009
164260.318149,52,36.147888
165570.858354,52,36.164695
165479.308626,52,36.182335
164477.799257,52,36.198964
163584.965519,52,36.215454
165598.282313,52,36.231528
165091.269768,52,36.249087
163721.263429,52,36.265418
165154.563874,52,36.282514
164872.787574,52,36.302804
164454.616394,52,36.319597
165394.685967,52,36.336232
164806.885915,52,36.352556
165019.884862,52,36.368133
165594.780167,52,36.384859
164732.163485,52,36.401173
165873.326089,52,36.41688
164010.877151,52,36.435248
165766.217257,52,36.45241
164964.548204,52,36.469221
164467.822775,52,36.486105
165155.941043,52,36.502684
164770.471596,52,36.52145
164378.839928,52,36.537992
165808.98072,52,36.553941
164296.265967,52,36.570173
164786.971013,52,36.585655
163710.176042,52,36.602371
164675.717083,52,36.618199
165248.951571,52,36.633665
164763.535733,52,36.649917
165398.541768,52,36.665466
165145.040036,52,36.681578
165084.862109,52,36.699453
163420.263411,52,36.715095
164018.118363,52,36.731197
165582.793718,52,36.747094
164898.630522,52,36.764534
165810.508421,52,36.780877
164375.499765,52,36.797223
164411.431777,52,36.81432
164965.428951,52,36.830836
165883.62644,52,36.848451
165409.723493,52,36.865454
165854.538979,52,36.882336
165263.597035,52,36.898734
165240.285713,52,36.914333
165224.967724,52,36.930427
165225.191331,52,36.946155
165431.481968,52,36.963332
164318.605129,52,36.979438
164247.716895,52,36.994947
165122.823315,52,37.011885
164941.899477,52,37.027285
163508.978184,52,37.042961
165058.470002,52,37.059736
165262.60539,52,37.077152
166470.932991,52,37.094419
165003.298844,52,37.111133
164358.781725,52,37.127366
165725.543233,52,37.145003
164222.829449,52,37.161668
165377.659448,52,37.180528
164055.61507,52,37.19679
164394.974381,52,37.212356
164407.848465,52,37.229061
164392.274816,52,37.245223
163183.710569,52,37.261715
163394.416296,52,37.277466
164058.908386,52,37.293061
165164.244996,52,37.309492
167422.246632,52,37.326001
165004.597669,52,37.342073
164152.924156,52,37.357837
164197.804191,52,37.373411
164523.305281,52,37.390698
165958.873248,52,37.407016
163805.71193,52,37.43572
164344.170453,52,37.457402
166371.181733,52,37.476731
165890.887669,52,37.495142
165993.378228,52,37.511771
163490.320258,52,37.527964
164906.021749,52,37.543476
165673.724085,52,37.559658
164648.133261,52,37.576312
165273.79998,52,37.592116
164080.631181,52,37.608337
165116.419326,52,37.624451
164751.581992,52,37.640211
164800.792446,52,37.656462
164499.04399,52,37.67363
164525.501479,52,37.690428
163763.016203,52,37.706493
165316.176026,52,37.722723
164216.671204,52,37.740052
162973.911635,52,37.757409
164504.176162,52,37.775176
165039.114164,52,37.791903
165511.038318,52,37.808511
165291.603304,52,37.826603
163839.846721,52,37.842308
165926.640167,52,37.858665
165205.691352,52,37.874515
165022.579925,52,37.891922
165310.110715,52,37.908025
166001.437722,52,37.924069
164461.981905,52,37.941912
164819.078397,52,37.9609
163236.727348,52,37.98364
164770.798941,52,38.003297
164216.149534,52,38.019215
163840.636871,52,38.035915
165109.13456,52,38.05367
164858.547953,52,38.070515
164483.07279,52,38.08846
164745.645951,52,38.105186
163214.648103,52,38.122693
163788.861201,52,38.141013
164960.742213,52,38.156702
164897.681192,52,38.173846
163915.552777,52,38.189503
164868.334381,52,38.206321
165466.173644,52,38.227907
165030.285896,52,38.243475
165315.906266,52,38.259761
164616.795454,52,38.275269
163829.190771,52,38.291805
164902.220037,52,38.307379
165128.852279,52,38.323658
164780.998106,52,38.340755
164750.576497,52,38.356142
164655.866837,52,38.37305
166411.86148,52,38.392848
164641.367971,52,38.411542
165758.12942,52,38.429329
164647.164973,52,38.447868
164191.983776,52,38.465618
161950.851049,52,38.481345
164974.087983,52,38.497859
164963.481028,52,38.515807
164926.538008,52,38.531441
164434.483042,52,38.547561
163936.933846,52,38.56323
164218.176739,52,38.578624
164845.682809,52,38.594716
166132.089145,52,38.610816
163895.104823,52,38.627342
164362.354503,52,38.644429
164233.654932,52,38.661834
164350.896597,52,38.678054
164164.763999,52,38.694173
165267.639646,52,38.712006
164250.833047,52,38.728644
164156.659219,52,38.745542
165214.572519,52,38.763129
165252.547203,52,38.779734
165214.948849,52,38.797188
164751.840841,52,38.813891
165521.242061,52,38.829426
164436.411922,52,38.845567
164921.466905,52,38.860942
163615.300103,52,38.876898
164508.805257,52,38.892766
165337.957906,52,38.908465
165094.887993,52,38.924979
165426.887641,52,38.940551
165737.761007,52,38.956745
165629.964558,52,38.97285
165698.935072,52,38.988371
163324.026308,52,39.006132
163980.044785,52,39.022693
165145.009788,52,39.039779
165013.350385,52,39.057368
164956.252181,52,39.074187
165230.781328,52,39.091494
164130.970556,52,39.110422
164624.465238,52,39.128341
165790.418297,52,39.143964
164582.926063,52,39.159928
166065.169228,52,39.177202
164063.042163,52,39.192839
166440.015971,52,39.209021
164804.071121,52,39.226957
164937.56625,52,39.242449
164570.44391,52,39.258433
165536.985682,52,39.273805
165424.134387,52,39.291
165393.118526,52,39.308205
163917.10812,52,39.323876
165326.969753,52,39.341448
165199.487512,52,39.358677
165483.2198,52,39.37643
163342.372474,52,39.392977
165069.972823,52,39.409925
165160.630452,52,39.426994
165603.840029,52,39.444308
164854.000558,52,39.460515
165681.546034,52,39.475962
165482.053906,52,39.49139
164902.393589,52,39.507361
164707.928537,52,39.522696
164720.465923,52,39.538708
163629.762631,52,39.554322
164587.287881,52,39.569849
163364.811627,52,39.58595
165696.822634,52,39.601901
164802.81299,52,39.617939
164330.933837,52,39.633891
165069.610501,52,39.64999
166050.682741,52,39.668426
164377.262387,52,39.685021
164508.928351,52,39.702325
164182.252364,52,39.718696
165181.972496,52,39.736936
165833.611749,52,39.75393
165141.920958,52,39.770661
164409.640201,52,39.786992
162928.51799,52,39.802556
164597.185054,52,39.818037
166523.71475,52,39.834122
165648.706384,52,39.849842
164882.547083,52,39.865945
166429.294082,52,39.881554
165095.188788,52,39.897075
165562.49229,52,39.913827
165079.534978,52,39.929523
164944.638448,52,39.945691
164644.619928,52,39.962655
164229.552046,52,39.979341
165887.645686,52,39.996633
164817.750999,52,40.012942
164616.860304,52,40.030885
165541.435715,52,40.047969
164896.467096,52,40.064588
165701.350407,52,40.082279
165102.345286,52,40.09786
164801.10781,52,40.114182
165776.754166,52,40.129763
165576.941268,52,40.146499
164692.008831,52,40.162612
164978.633859,52,40.178114
163499.322177,52,40.194355
163523.428574,52,40.20986
164799.610573,52,40.225252
165044.610097,52,40.242503
164568.609347,52,40.257951
165575.41198,52,40.273991
164812.248666,52,40.289771
164622.100861,52,40.306604
164011.944254,52,40.324938
165410.816321,52,40.342667
167114.643437,52,40.361956
165841.073014,52,40.37989
163832.341233,52,40.398551
164831.016082,52,40.415099
165185.287751,52,40.432213
164532.112401,52,40.449332
165376.486414,52,40.465722
164723.950679,52,40.482098
164542.932452,52,40.498485
164899.897034,52,40.51401
164895.358911,52,40.532069
165237.348528,52,40.54857
165612.474287,52,40.565608
164571.382844,52,40.582657
164177.778553,52,40.598158
164780.881074,52,40.61561
166036.477288,52,40.632469
163872.746002,52,40.649257
165491.869088,52,40.666417
164232.140616,52,40.684095
164548.261074,52,40.702014
165171.703206,52,40.719006
164919.564514,52,40.734819
165114.906658,52,40.751637
164653.947754,52,40.767306
164942.248747,52,40.783537
164839.896114,52,40.799037
163950.989797,52,40.816029
165894.170871,52,40.832267
165526.515085,52,40.847908
164484.407731,52,40.863959
164267.521444,52,40.880351
164534.845896,52,40.896112
163581.846385,52,40.912193
164975.569608,52,40.928163
165512.115359,52,40.945084
164396.247304,52,40.961772
165024.96598,52,40.978577
163756.067358,52,40.996229
165232.143581,52,41.013041
163987.749976,52,41.02998
165530.481508,52,41.047733
164092.047323,52,41.063287
164674.302601,52,41.079359
164442.317688,52,41.094824
165031.347493,52,41.110878
162956.923986,52,41.12631
165073.398024,52,41.141774
165512.411559,52,41.157867
165019.045617,52,41.173248
164639.220875,52,41.190295
163998.476249,52,41.205876
164349.61562,52,41.221338
165523.183233,52,41.237443
165945.218506,52,41.254284
164077.158959,52,41.27154
164735.761825,52,41.289966
164570.988661,52,41.306514
165284.083578,52,41.323157
164953.343138,52,41.33981
165045.995085,52,41.357538
163955.096874,52,41.372996
164842.79501,52,41.388422
165104.043825,52,41.40459
163418.59177,52,41.42028
166175.619273,52,41.436334
164653.158231,52,41.451948
165384.149693,52,41.467414
163694.651891,52,41.483534
164265.364718,52,41.499842
165399.15694,52,41.516018
162713.938751,52,41.531643
165227.637935,52,41.547277
162954.399528,52,41.564758
166082.845426,52,41.581507
166292.927379,52,41.599159
165202.972215,52,41.615917
166167.430164,52,41.633172
166734.048446,52,41.650504
165401.07666,52,41.667223
162131.667718,52,41.683591
165074.967794,52,41.699098
164434.298072,52,41.714559
165979.151157,52,41.730609
165665.34276,52,41.745998
164553.817332,52,41.761943
164623.729828,52,41.777381
163896.913793,52,41.792807
165169.941349,52,41.809145
164993.945247,52,41.825652
165396.521734,52,41.843196
164673.808083,52,41.858768
165652.634946,52,41.877471
165168.46995,52,41.895708
163662.694839,52,41.912451
163803.254967,52,41.931488
164523.303977,52,41.948053
164867.729957,52,41.96508
164944.743812,52,41.983079
165242.125276,52,41.998614
165030.314601,52,42.014943
163409.175414,52,42.030629
165411.551393,52,42.046558
164599.747318,52,42.06273
164092.556375,52,42.078203
163735.078065,52,42.094235
164183.346941,52,42.109663
165573.172507,52,42.125086
165672.895172,52,42.141639
163902.33921,52,42.157026
163740.266798,52,42.174499
164955.826306,52,42.190246
163575.109882,52,42.206619
165330.864433,52,42.223745
165770.86142,52,42.240284
165361.437989,52,42.259077
163707.143284,52,42.278432
166115.881371,52,42.294745
164684.529171,52,42.311575
164904.167311,52,42.327066
165153.69156,52,42.343867
165835.963779,52,42.360811
164772.431713,52,42.376912
164446.854594,52,42.395288
165171.095009,52,42.413319
164483.807503,52,42.436682
164371.57497,52,42.453561
164316.949447,52,42.470557
165432.565594,52,42.48693
164112.074061,52,42.502778
165871.639162,52,42.520103
164648.490961,52,42.537374
165243.994751,52,42.554642
166228.462374,52,42.57541
165457.491237,52,42.594742
165407.687992,52,42.617519
163874.194527,52,42.635826
165934.346875,52,42.652239
164932.699306,52,42.668566
164763.657957,52,42.684116
164887.080587,52,42.701378
164905.726371,52,42.717387
164670.754446,52,42.733021
162946.423109,52,42.749173
164530.058994,52,42.764672
162891.899559,52,42.780744
165004.066026,52,42.796936
164642.035601,52,42.815761
164019.837754,52,42.831896
164745.572451,52,42.848542
165248.52086,52,42.865956
165514.351217,52,42.883925
165480.075538,52,42.900494
166312.492232,52,42.918137
164275.243108,52,42.935348
164866.576089,52,42.952649
166176.601876,52,42.969461
165195.923889,52,42.985162
165380.857243,52,43.001401
165013.427152,52,43.017351
164731.572896,52,43.033669
164362.26518,52,43.04926
165012.813769,52,43.064786
165536.402857,52,43.080865
164198.438014,52,43.096343
165043.817943,52,43.112435
166423.366598,52,43.128795
164345.291403,52,43.144245
164632.134979,52,43.160457
165714.865097,52,43.176485
164391.330553,52,43.194247
162824.827813,52,43.211204
162586.609121,52,43.227688
163710.40619,52,43.244607
164400.586457,52,43.261437
165232.051716,52,43.279012
163556.537589,52,43.294877
163574.399563,52,43.310284
163927.041798,52,43.326279
163249.780586,52,43.343274
166271.38488,52,43.360262
165567.44069,52,43.377305
164520.130703,52,43.393665
163842.73135,52,43.410215
164868.463487,52,43.425887
164613.660655,52,43.443289
165378.82203,52,43.459776
164158.086886,52,43.477029
164608.670448,52,43.494393
164101.032995,52,43.512334
164042.962155,52,43.531044
162987.664305,52,43.549354
165169.711361,52,43.568068
164738.048632,52,43.58981
165465.752317,52,43.607504
164425.605957,52,43.625325
163561.377011,52,43.641779
165235.935211,52,43.658307
163929.4484,52,43.675744
164021.84391,52,43.691538
165465.867883,52,43.710863
163816.68083,52,43.728174
165763.066132,52,43.744702
165715.333064,52,43.763516
165279.462576,52,43.78031
164003.654077,52,43.796455
165544.375772,52,43.81212
163490.201797,52,43.828646
165251.781519,52,43.84685
164882.656465,52,43.863672
162921.092215,52,43.88301
164480.434671,52,43.901984
164171.650623,52,43.919447
162310.392352,52,43.936281
164474.760891,52,43.95294
164426.890264,52,43.969062
163231.330716,52,43.98472
164243.966662,52,44.001733
164098.371509,52,44.017949
166032.802933,52,44.033448
165054.900609,52,44.049886
164996.840419,52,44.06555
165141.507992,52,44.081205
164019.883661,52,44.098518
164965.138527,52,44.114082
165653.12815,52,44.130339
165332.33267,52,44.146761
165275.362461,52,44.163592
165597.854227,52,44.181256
165192.212439,52,44.19814
164224.420013,52,44.215523
165859.166577,52,44.23257
164795.804586,52,44.248798
163167.893703,52,44.266262
163911.850007,52,44.281852
164100.14384,52,44.298349
164427.252413,52,44.31382
165123.648941,52,44.329232
164285.010327,52,44.345395
163734.182797,52,44.361007
165150.716377,52,44.377803
164238.070774,52,44.393317
165495.713402,52,44.408939
164318.033593,52,44.426986
165429.988896,52,44.443053
164901.683531,52,44.459287
163385.308825,52,44.475738
165771.998732,52,44.493071
164535.321026,52,44.510443
165057.687953,52,44.526885
164432.87373,52,44.544373
166018.319833,52,44.562055
164108.386958,52,44.579278
164935.680131,52,44.595586
164392.621656,52,44.611317
164665.902311,52,44.628567
164560.722284,52,44.644115
164737.131716,52,44.66234
164062.31108,52,44.678858
165375.329552,52,44.694708
165500.000939,52,44.710672
165876.395199,52,44.726028
164597.520863,52,44.741914
162967.624177,52,44.757852
164266.190773,52,44.773152
164030.612468,52,44.790106
164901.864505,52,44.807074
165173.093527,52,44.823664
163936.844779,52,44.840641
165723.54626,52,44.857051
164713.082415,52,44.87437
166262.448866,52,44.891571
166062.205832,52,44.907172
165716.711205,52,44.924366
163823.728891,52,44.93993
165121.772871,52,44.956283
165865.382768,52,44.971966
164718.675129,52,44.987509
166014.887941,52,45.003568
165745.174664,52,45.018955
165638.715668,52,45.035007
164935.54127,52,45.051418
163475.698189,52,45.067007
166507.501254,52,45.083036
164641.832355,52,45.098643
164758.050093,52,45.115975
164475.121991,52,45.133685
165173.12183,52,45.150397
165912.03245,52,45.168162
165566.537655,52,45.184434
164078.225893,52,45.201592
165872.893167,52,45.218313
164189.298181,52,45.234262
164671.743397,52,45.251726
163855.051444,52,45.268982
165453.739251,52,45.286269
166088.146305,52,45.303264
165796.158458,52,45.319818
164249.919661,52,45.336005
165624.636499,52,45.352049
165162.289469,52,45.369415
165748.096004,52,45.384927
163756.908305,52,45.400961
164304.882363,52,45.418285
166426.817607,52,45.435382
165526.615468,52,45.452894
163952.384438,52,45.469885
163854.344228,52,45.486273
165131.947811,52,45.503452
165962.857669,52,45.519961
163535.430494,52,45.537049
164419.301494,52,45.552449
165832.848981,52,45.567796
164213.066708,52,45.583825
163712.557698,52,45.599443
163050.246423,52,45.617233
165256.090985,52,45.632764
165172.368386,52,45.648173
165463.502375,52,45.664494
164537.053213,52,45.680852
166083.136482,52,45.69684
163438.123554,52,45.714111
163847.368925,52,45.729706
165103.983452,52,45.746776
165090.78939,52,45.763064
164655.999298,52,45.780206
164587.809401,52,45.796752
164935.293742,52,45.813479
163418.351903,52,45.830671
165468.32784,52,45.847415
164451.467851,52,45.863545
163685.649351,52,45.878929
164320.309425,52,45.894258
163754.551956,52,45.910243
163054.434895,52,45.92559
165496.807417,52,45.942977
165161.011186,52,45.958753
164564.742517,52,45.974821
163709.906458,52,45.991115
165368.256761,52,46.007981
163912.096406,52,46.02412
165047.767501,52,46.039713
165157.183056,52,46.055593
167105.934417,52,46.072744
163309.634971,52,46.08922
163171.82205,52,46.106354
164407.27538,52,46.122659
165806.284829,52,46.139184
164907.216481,52,46.156999
164941.316871,52,46.172628
164678.026455,52,46.18939
165652.851255,52,46.205562
166061.331471,52,46.221251
164077.670528,52,46.237613
164813.000519,52,46.253154
164835.766307,52,46.269241
164772.941494,52,46.284794
166430.000107,52,46.300338
163843.740479,52,46.317558
164966.822679,52,46.333027
165271.484827,52,46.350832
165114.079871,52,46.366791
162763.364294,52,46.383353
164976.607998,52,46.401091
166416.199107,52,46.417304
163570.401648,52,46.434741
164107.378875,52,46.451244
165638.680731,52,46.469245
165048.85473,52,46.486504
164303.193119,52,46.502055
163897.909779,52,46.518114
163045.282081,52,46.533592
165953.629633,52,46.549016
165934.254744,52,46.565114
163752.270991,52,46.580617
165116.721201,52,46.596698
164559.773345,52,46.612257
164974.941363,52,46.628692
165583.190015,52,46.644815
163679.630484,52,46.660211
163997.578235,52,46.676249
164772.764435,52,46.693067
163521.873239,52,46.709519
164233.467517,52,46.726988
165962.421614,52,46.743402
164796.71274,52,46.760824
163395.484927,52,46.777078
163899.770717,52,46.793961
164679.045306,52,46.810179
165197.528293,52,46.826084
164042.52636,52,46.842325
164481.107309,52,46.857813
164478.980402,52,46.873252
164825.870573,52,46.889453
164606.869091,52,46.904956
165826.467825,52,46.921143
165423.294542,52,46.937439
