#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
166801.493969,52,12.681934
163894.574747,52,12.693755
162958.23621,52,12.705768
159476.113649,52,12.717469
152361.436332,52,12.729559
153039.901541,52,12.741361
154789.326058,52,12.753125
157605.755618,52,12.764537
153283.806918,52,12.77632
156242.388547,52,12.787588
152620.960052,52,12.798839
159218.471521,52,12.810439
156647.235698,52,12.822204
157449.596686,52,12.833508
156115.597033,52,12.84472
163918.954114,52,12.85593
162471.64934,52,12.867638
153213.435638,52,12.878798
155732.549238,52,12.890868
167542.371341,52,12.902462
162000.843396,52,12.914802
157270.25622,52,12.926652
160724.195325,52,12.938546
164617.94314,52,12.950255
162193.450155,52,12.962539
167198.334488,52,12.97416
164324.503885,52,12.985788
164346.212442,52,12.997285
161155.640988,52,13.008937
154255.611705,52,13.020086
158490.122522,52,13.031307
153307.219639,52,13.042371
157207.557632,52,13.054219
155988.857065,52,13.065577
158760.453511,52,13.076783
144778.170986,52,13.087801
164092.809287,52,13.099366
161979.804618,52,13.110705
165169.268602,52,13.122532
160413.565292,52,13.134478
161052.38851,52,13.146719
159328.128012,52,13.158465
155821.053548,52,13.170024
164235.975676,52,13.181656
163931.56644,52,13.193935
164075.901784,52,13.206113
156561.138924,52,13.218555
161608.261527,52,13.230475
164755.254726,52,13.242805
163308.416209,52,13.255082
160790.326597,52,13.267516
165300.394238,52,13.279884
165593.899322,52,13.292892
166462.985964,52,13.305321
161795.390157,52,13.317745
159464.047868,52,13.329288
165063.570488,52,13.341381
159908.30618,52,13.353263
155813.525563,52,13.365252
161662.937048,52,13.376924
163833.260083,52,13.389332
160255.300687,52,13.401091
157568.575568,52,13.412894
164099.921789,52,13.424958
159049.787201,52,13.437064
157803.948804,52,13.449013
154082.517019,52,13.460512
153700.014374,52,13.47178
164843.323377,52,13.483978
165406.20455,52,13.502689
163758.474058,52,13.515143
160771.897587,52,13.527779
164969.867879,52,13.539882
164791.427832,52,13.555187
162269.286228,52,13.567884
160632.678059,52,13.590844
160037.768663,52,13.629467
144113.053272,52,13.659746
160906.422147,52,13.715731
163985.537801,52,13.736139
164032.313678,52,13.757462
164413.303029,52,13.77545
159357.759965,52,13.792609
160925.740386,52,13.806667
160549.960159,52,13.820982
162128.472048,52,13.834559
164193.471956,52,13.84846
167025.609148,52,13.86089
165536.053742,52,13.873939
161945.399438,52,13.886595
160432.871963,52,13.898572
161213.867741,52,13.911256
163485.804646,52,13.923219
164287.049178,52,13.934582
161615.698624,52,13.945793
164634.236441,52,13.957298
166319.212336,52,13.969127
165461.02754,52,13.980381
165647.049615,52,13.99151
164028.579244,52,14.00282
163116.767314,52,14.014463
159474.194126,52,14.026094
160863.338777,52,14.037974
162777.950917,52,14.049718
163271.043114,52,14.06201
162500.025073,52,14.073825
161102.57444,52,14.085858
162282.32911,52,14.097937
160156.298128,52,14.110102
161441.486433,52,14.121814
157184.632568,52,14.133313
157063.787151,52,14.144966
162203.560889,52,14.158021
162281.969736,52,14.169464
164023.007428,52,14.180802
150351.390895,52,14.19262
154963.599628,52,14.204752
161938.853771,52,14.216486
160166.523229,52,14.228028
154405.062392,52,14.239363
160603.726882,52,14.252296
163686.711429,52,14.264597
157653.620236,52,14.276832
155615.575836,52,14.289132
160609.977298,52,14.30332
162047.897165,52,14.31637
161909.151251,52,14.329189
163694.449782,52,14.341684
165039.406286,52,14.355172
161769.20772,52,14.367043
159259.645166,52,14.37861
160650.732171,52,14.390053
161111.877195,52,14.401898
156692.504107,52,14.413664
163287.289738,52,14.426649
165608.617221,52,14.439697
166039.090369,52,14.451873
159910.432309,52,14.46347
160566.182531,52,14.474977
155316.453501,52,14.486434
162396.731861,52,14.498925
163120.862069,52,14.511871
164087.995543,52,14.525243
153239.13353,52,14.538246
157067.158911,52,14.551281
160589.604015,52,14.563298
159272.923944,52,14.57539
166382.870792,52,14.587138
166208.791959,52,14.599847
166098.9074,52,14.611565
164891.857297,52,14.623065
165850.54615,52,14.634491
163892.164088,52,14.64667
166201.742196,52,14.65811
161194.207369,52,14.669899
165071.371061,52,14.681443
153173.663358,52,14.693617
157360.844984,52,14.704999
157226.36103,52,14.716606
158977.035319,52,14.728006
163937.850405,52,14.739992
158200.035526,52,14.75145
159830.225176,52,14.763525
159640.392291,52,14.775532
152430.123137,52,14.787743
162875.725676,52,14.799865
155487.912967,52,14.811943
161177.905207,52,14.823714
163699.460165,52,14.836579
163942.872368,52,14.84833
162686.698091,52,14.859882
160836.449361,52,14.871182
162352.503721,52,14.883046
165278.40189,52,14.894332
165234.40926,52,14.905583
165156.500764,52,14.916882
163632.566298,52,14.92876
157974.991591,52,14.939949
160129.258555,52,14.951293
163914.382673,52,14.962442
159586.051474,52,14.974238
160092.678898,52,14.985672
163920.816027,52,14.997689
163876.23148,52,15.009631
159349.367385,52,15.021877
162931.910474,52,15.033823
161392.234255,52,15.045641
162392.930592,52,15.057507
162202.821377,52,15.069686
161179.401595,52,15.081109
162715.807248,52,15.092821
161112.735491,52,15.104275
152596.729281,52,15.115896
163473.749656,52,15.127065
162602.287423,52,15.138408
155817.624059,52,15.149648
150130.744822,52,15.161374
160534.420614,52,15.172527
162563.573622,52,15.183792
156302.646911,52,15.195032
156935.017167,52,15.20683
166161.98383,52,15.218083
166355.248694,52,15.229819
164799.71678,52,15.241403
159055.510731,52,15.253596
165830.149099,52,15.265407
162188.259188,52,15.277275
162447.350109,52,15.2887
140465.367205,52,15.300906
160830.736013,52,15.312455
162804.521762,52,15.324284
165570.049784,52,15.335829
165138.419355,52,15.347607
162703.233123,52,15.358847
164409.651342,52,15.370195
159029.20817,52,15.381333
162669.161709,52,15.393156
165082.360688,52,15.404251
160224.557927,52,15.415406
163996.456523,52,15.426654
164216.117043,52,15.438366
163966.938626,52,15.449804
160856.086461,52,15.461559
166589.328848,52,15.473407
164438.033922,52,15.485974
163960.613625,52,15.498009
160657.621149,52,15.509702
163051.481695,52,15.521631
158856.831457,52,15.533874
151015.163742,52,15.545588
160710.833907,52,15.557259
164122.230484,52,15.568667
163981.594421,52,15.580528
164366.418661,52,15.591972
160733.607598,52,15.603348
163060.412871,52,15.614668
163093.22363,52,15.626204
164226.796094,52,15.637426
165150.523211,52,15.648918
164823.6016,52,15.66031
159221.213475,52,15.671947
151066.606313,52,15.683399
154499.931215,52,15.695171
158363.0304,52,15.706847
163343.849514,52,15.719022
164581.606528,52,15.730769
164723.190782,52,15.742712
164664.305837,52,15.754577
162272.109446,52,15.76682
162051.842919,52,15.778433
166424.392282,52,15.789968
164856.160866,52,15.80135
163330.749837,52,15.813085
162034.928984,52,15.824421
162575.78256,52,15.836073
163976.168993,52,15.847242
163514.630388,52,15.859065
165921.516657,52,15.870398
162233.794631,52,15.881472
163363.002746,52,15.892762
163748.80557,52,15.904448
163136.176453,52,15.915859
157575.048777,52,15.927291
165017.189136,52,15.939159
163959.62469,52,15.951434
165445.11896,52,15.963174
161034.2738,52,15.974863
165271.743487,52,15.986539
163107.309352,52,15.998882
165846.842497,52,16.010854
164936.917945,52,16.022636
164036.491325,52,16.034105
146026.669387,52,16.045536
165197.747427,52,16.056824
161865.458282,52,16.068465
161555.926788,52,16.079622
161470.624399,52,16.091373
162712.950733,52,16.102532
163595.249369,52,16.113771
162235.703988,52,16.125031
157032.481826,52,16.136723
156590.320774,52,16.147943
156771.986138,52,16.15956
155265.804574,52,16.171134
156074.623058,52,16.183594
154689.864493,52,16.195332
156453.084271,52,16.207119
160955.92389,52,16.219082
160340.455154,52,16.231278
163455.381194,52,16.243335
161317.400196,52,16.255096
162749.129993,52,16.266613
163393.568594,52,16.278503
161499.322978,52,16.289641
150133.059639,52,16.300895
162185.147678,52,16.312121
165975.883505,52,16.323924
158305.555764,52,16.335174
164619.945757,52,16.34646
163607.089385,52,16.357612
156959.191063,52,16.369222
163506.112016,52,16.380777
164633.986805,52,16.392441
166034.739609,52,16.404176
163297.486431,52,16.416622
161005.963494,52,16.42831
157660.503675,52,16.440121
162844.140761,52,16.4519
157637.990539,52,16.464192
163798.472617,52,16.476016
161403.512177,52,16.487595
163561.41547,52,16.499098
163991.522283,52,16.511054
163339.585043,52,16.522381
164539.787354,52,16.533661
167300.904119,52,16.545019
162870.093031,52,16.556626
165450.466309,52,16.567952
161519.636295,52,16.579173
163172.144699,52,16.590376
163333.360163,52,16.602104
165639.090065,52,16.613294
161026.338526,52,16.624816
162141.263007,52,16.636687
165573.433556,52,16.64883
162341.928244,52,16.660512
163974.091373,52,16.672289
157141.053774,52,16.684039
161408.673551,52,16.696096
161348.853961,52,16.70788
161786.699866,52,16.719463
161763.140655,52,16.73075
161025.24815,52,16.74255
160977.393854,52,16.753811
161403.551259,52,16.764934
161505.776974,52,16.776237
158903.613334,52,16.788036
158631.941366,52,16.799331
163748.907339,52,16.810516
163075.208915,52,16.821651
161269.712125,52,16.833392
159531.995839,52,16.844953
156196.552519,52,16.856678
160379.526062,52,16.868654
160795.729668,52,16.88097
156599.920813,52,16.892638
157958.098327,52,16.904369
158106.054866,52,16.916264
148050.624157,52,16.928263
161766.970352,52,16.939857
165586.583599,52,16.951526
162337.897395,52,16.963109
164382.924074,52,16.974983
159588.671719,52,16.986233
159886.378485,52,16.997471
157830.814407,52,17.00872
161321.987652,52,17.020317
160324.0489,52,17.031578
157353.350129,52,17.042827
164141.222735,52,17.054152
158377.147042,52,17.065913
159901.507588,52,17.07724
158531.563694,52,17.089041
150999.166781,52,17.100995
158574.736627,52,17.113713
162952.352009,52,17.126257
163440.266047,52,17.138589
165253.390728,52,17.150733
159724.080362,52,17.163183
152138.882969,52,17.175895
156691.647595,52,17.187852
156541.763078,52,17.199595
159435.363443,52,17.21174
163468.26812,52,17.223213
157882.56289,52,17.234433
161923.055613,52,17.245764
160125.020886,52,17.257903
156642.992801,52,17.269353
161238.711545,52,17.280735
162863.544715,52,17.292151
158207.617808,52,17.303823
158427.390825,52,17.315355
163986.679422,52,17.32696
163457.134449,52,17.338517
150327.387961,52,17.350721
160738.515654,52,17.362819
159815.246177,52,17.374602
163039.535865,52,17.386697
158782.050136,52,17.399228
160585.39214,52,17.411121
153545.912786,52,17.422549
161975.039097,52,17.433907
163267.658008,52,17.445952
162599.354014,52,17.457289
159644.174211,52,17.468568
167649.214235,52,17.479944
166512.338985,52,17.491699
161063.68927,52,17.502906
163056.014213,52,17.514146
161626.006373,52,17.525288
159022.215677,52,17.536951
162591.176852,52,17.548172
161489.842738,52,17.55986
161480.01192,52,17.571683
163604.659707,52,17.583919
165562.126957,52,17.595805
164651.989411,52,17.607685
162459.547718,52,17.619014
164958.714737,52,17.631376
160081.177029,52,17.643183
151525.578961,52,17.65491
153332.484507,52,17.666409
156258.334172,52,17.678297
142245.677122,52,17.689584
162336.918195,52,17.700868
160999.207153,52,17.712151
161716.755943,52,17.723798
165494.338384,52,17.735025
162491.839593,52,17.746283
161892.924733,52,17.757553
159390.779292,52,17.768966
158044.457764,52,17.780221
155715.431095,52,17.79216
150125.336483,52,17.803826
158859.654087,52,17.815852
161863.73316,52,17.827517
162540.461559,52,17.83935
166120.579186,52,17.851118
162627.876458,52,17.863569
165761.378342,52,17.87531
161349.390927,52,17.887354
160846.472122,52,17.898745
147344.150196,52,17.910476
162397.710815,52,17.921626
162360.086743,52,17.932904
158328.168853,52,17.944184
163771.484468,52,17.956034
162228.84546,52,17.967311
164461.207724,52,17.978659
163364.977373,52,17.989971
163590.703843,52,18.001685
162523.775893,52,18.013083
155294.606537,52,18.024773
159413.056089,52,18.03672
160988.635346,52,18.048819
163196.730118,52,18.060884
158481.385296,52,18.072491
154517.210512,52,18.084098
159266.575694,52,18.096258
156226.896222,52,18.108105
163102.883113,52,18.119955
161628.776477,52,18.131247
159281.777793,52,18.143186
161313.354414,52,18.154569
159386.373399,52,18.165748
159983.065939,52,18.176988
159447.74787,52,18.188703
162183.235401,52,18.19996
159904.472166,52,18.211317
164554.139428,52,18.222451
164053.451847,52,18.234047
160550.252499,52,18.245373
161259.109195,52,18.257044
161627.270205,52,18.269116
158680.607704,52,18.2812
162804.3773,52,18.293083
162682.174759,52,18.304956
162959.561636,52,18.316655
163902.686712,52,18.328912
163255.433313,52,18.340611
161400.766859,52,18.352187
163507.624011,52,18.363518
163678.392026,52,18.375386
159258.735721,52,18.386652
162224.901056,52,18.397913
161323.786299,52,18.408994
162726.79972,52,18.420731
163863.616287,52,18.432127
164887.372251,52,18.443249
165969.304289,52,18.45453
156853.884341,52,18.466361
161612.555891,52,18.477867
161725.30053,52,18.489656
147715.357323,52,18.501346
165850.864408,52,18.513379
161990.749453,52,18.524855
159438.850369,52,18.536687
162000.984911,52,18.548239
161813.533565,52,18.560495
140121.684292,52,18.571936
157626.687384,52,18.583525
163545.946718,52,18.595265
158859.940706,52,18.607139
159122.634323,52,18.618523
154886.919449,52,18.629757
163621.733413,52,18.641003
150923.69876,52,18.65265
159114.90706,52,18.663803
159029.401801,52,18.675132
159612.454279,52,18.686403
163134.207748,52,18.698148
162296.606422,52,18.709622
157911.210426,52,18.721223
164743.547121,52,18.733049
151002.54214,52,18.745254
162699.769674,52,18.757077
156136.027917,52,18.76903
156988.878394,52,18.780709
154711.760767,52,18.792915
158103.091431,52,18.804591
159831.353129,52,18.816246
157287.546589,52,18.827667
160517.688744,52,18.839379
165704.489841,52,18.8508
164741.153751,52,18.862134
159919.249319,52,18.873431
155567.833114,52,18.885476
163115.849264,52,18.89672
160157.732474,52,18.907963
159320.950178,52,18.91921
160736.151658,52,18.931035
158472.829848,52,18.942333
162594.596069,52,18.95406
160769.960059,52,18.965781
160072.097581,52,18.978061
162316.025704,52,18.989907
164148.44076,52,19.001652
161179.395815,52,19.013509
158797.949156,52,19.025888
160645.213066,52,19.037612
162523.326755,52,19.049575
161133.390936,52,19.060931
164283.845047,52,19.072819
162449.721541,52,19.084182
153317.272473,52,19.095486
160964.852931,52,19.10674
163432.723176,52,19.118502
165098.648162,52,19.129745
161759.415618,52,19.140932
161947.670284,52,19.152073
167412.520934,52,19.163754
165138.419762,52,19.175176
166635.749022,52,19.186848
159895.653381,52,19.198315
166074.632954,52,19.210478
166786.980002,52,19.222011
161751.223229,52,19.233993
165670.156216,52,19.245676
163991.019768,52,19.258058
164659.485324,52,19.270044
166070.392317,52,19.28155
152208.916798,52,19.292855
160328.669832,52,19.304707
163680.081272,52,19.315924
158443.669941,52,19.327207
162511.618156,52,19.338603
163132.838455,52,19.350433
165876.478239,52,19.361711
162173.101624,52,19.37289
166556.413657,52,19.384149
160166.766805,52,19.395665
160402.359165,52,19.407246
162315.222939,52,19.41902
165977.619925,52,19.431011
160312.111818,52,19.443125
162575.279831,52,19.454949
158839.32773,52,19.467042
160131.612996,52,19.47892
162769.841746,52,19.491252
163371.582993,52,19.503192
165207.562124,52,19.514827
164171.373937,52,19.526145
166220.534962,52,19.538053
162026.79977,52,19.549202
157032.606237,52,19.560486
161988.172822,52,19.57212
163482.012616,52,19.584203
164442.165202,52,19.59628
167711.677245,52,19.607943
167109.727844,52,19.620307
166266.069923,52,19.633563
163811.009628,52,19.646976
163677.43006,52,19.66142
164440.989943,52,19.674586
165055.80446,52,19.687047
162887.19421,52,19.699284
166551.130182,52,19.711205
166214.701286,52,19.722807
166394.86626,52,19.735097
166369.952731,52,19.747124
162209.982946,52,19.758911
162689.349693,52,19.770375
164487.042818,52,19.782475
162412.537341,52,19.794256
163486.671725,52,19.8064
160664.329253,52,19.817716
163962.316599,52,19.829869
163762.836957,52,19.841208
160815.873399,52,19.852494
161413.770934,52,19.863605
158898.662994,52,19.875296
161159.429613,52,19.887136
165615.55065,52,19.899081
166059.607851,52,19.911037
166378.052646,52,19.923302
159311.999912,52,19.935171
160198.327396,52,19.946826
159366.374694,52,19.958876
161494.975714,52,19.971306
160770.577767,52,19.983086
157363.095405,52,19.994771
151814.12134,52,20.006049
154725.133111,52,20.017873
151878.427651,52,20.02912
151861.895199,52,20.040312
158691.70871,52,20.051536
164174.968439,52,20.063208
165847.627535,52,20.074445
158670.787593,52,20.08556
163866.622639,52,20.096836
164761.043656,52,20.108584
162835.14987,52,20.120193
155348.005851,52,20.131822
162542.560818,52,20.143699
154131.640934,52,20.155864
164983.873544,52,20.16777
153753.609221,52,20.179602
162968.585587,52,20.191433
158497.069202,52,20.203569
156398.610078,52,20.215229
162557.108438,52,20.227059
163444.578587,52,20.23849
163910.146778,52,20.250359
163972.652565,52,20.261666
164835.333195,52,20.272924
165493.283693,52,20.28417
166427.252464,52,20.295994
165643.977953,52,20.30717
164131.580185,52,20.318274
167169.095561,52,20.32947
165940.863476,52,20.341191
165327.328937,52,20.352659
165742.181396,52,20.364406
162705.377987,52,20.376269
164754.669812,52,20.388384
164294.102323,52,20.400126
166773.157856,52,20.41199
162387.65876,52,20.423653
160205.434521,52,20.435854
164192.323075,52,20.447507
156826.641978,52,20.459245
163036.122294,52,20.470632
162375.816084,52,20.482424
163053.757055,52,20.493733
163463.997391,52,20.505001
163971.434161,52,20.516305
161849.274721,52,20.527961
165168.186653,52,20.539295
165317.166243,52,20.550682
165140.822376,52,20.561944
165852.998628,52,20.57356
160899.331172,52,20.584951
158772.420246,52,20.596771
163973.904081,52,20.608525
162376.585975,52,20.620742
164428.32424,52,20.632587
155858.430773,52,20.644268
161756.874327,52,20.655951
163875.725809,52,20.668258
165970.584818,52,20.680088
166167.109812,52,20.69155
163342.671313,52,20.702547
164486.886353,52,20.714313
165571.356683,52,20.725606
166059.902255,52,20.736833
159836.133651,52,20.748004
166914.705618,52,20.759538
165793.340595,52,20.770629
160783.050148,52,20.78177
164225.425902,52,20.793127
163312.921696,52,20.804553
164185.442549,52,20.815816
164054.72983,52,20.827521
165588.385977,52,20.839227
158991.121591,52,20.851501
145743.557596,52,20.863322
161980.491747,52,20.875335
164682.146246,52,20.886994
161065.90301,52,20.899291
164440.526635,52,20.911382
161300.381148,52,20.922968
169281.666151,52,20.934219
163229.409397,52,20.946007
165329.817434,52,20.957233
166691.543037,52,20.968466
160508.88271,52,20.979542
166065.590692,52,20.991167
160087.415217,52,21.002373
162426.31799,52,21.013523
165116.408632,52,21.024543
161965.29386,52,21.036265
163833.630883,52,21.04768
166422.155793,52,21.059582
164933.112829,52,21.071362
165326.623176,52,21.083835
163438.381544,52,21.095425
166308.913038,52,21.107264
159239.401622,52,21.118965
163249.802843,52,21.130932
162251.17837,52,21.142444
165738.184577,52,21.153976
164171.440332,52,21.165506
157256.766816,52,21.177227
165872.263156,52,21.188452
163973.817145,52,21.199657
166519.156834,52,21.210849
166019.034646,52,21.222532
166276.295443,52,21.233738
165133.694525,52,21.244916
164902.185745,52,21.256168
165867.124189,52,21.267972
162878.697615,52,21.279161
160335.371038,52,21.290574
166220.939608,52,21.302451
165544.645,52,21.314363
155846.617283,52,21.325944
165524.379403,52,21.33761
160855.292226,52,21.350072
161336.750665,52,21.362377
160240.330466,52,21.374146
162916.699704,52,21.385852
163830.036273,52,21.397423
161440.092545,52,21.409255
165602.258791,52,21.420573
162653.125697,52,21.431899
163751.315976,52,21.443197
160512.791624,52,21.454778
164529.793222,52,21.466061
165112.29661,52,21.477353
166828.77752,52,21.488551
154014.17927,52,21.50013
161227.922764,52,21.511579
159479.955044,52,21.523362
163656.78365,52,21.534853
152335.47249,52,21.547031
164566.478244,52,21.559031
160316.168014,52,21.570689
163839.163671,52,21.582465
158463.437929,52,21.595925
164185.892318,52,21.612125
161879.702278,52,21.625473
158691.771873,52,21.63707
165870.576885,52,21.648982
161371.188112,52,21.660335
160702.240949,52,21.671559
163591.340766,52,21.682856
163029.398888,52,21.694592
162759.004982,52,21.706248
163522.732856,52,21.717624
153558.445402,52,21.728859
160098.505654,52,21.740618
164639.337492,52,21.752324
165777.026271,52,21.763792
164360.207549,52,21.775696
164239.240082,52,21.787999
164181.415783,52,21.799807
150261.487461,52,21.812586
163937.179788,52,21.8249
163350.678104,52,21.837092
156137.587979,52,21.848573
156640.640272,52,21.859902
157020.990007,52,21.871464
153700.761546,52,21.883433
155552.596481,52,21.894775
153227.188664,52,21.936565
162665.695897,52,21.958605
164182.167676,52,21.985961
162849.538507,52,22.025817
160153.69216,52,22.058857
165649.105552,52,22.084595
155466.458574,52,22.115836
159904.747976,52,22.141983
161833.046075,52,22.158665
154188.947944,52,22.171071
166873.212556,52,22.183856
160358.002295,52,22.195214
161200.52112,52,22.20662
162471.597403,52,22.217887
159967.579599,52,22.230508
153884.967542,52,22.242239
149646.262962,52,22.253642
162122.850545,52,22.265028
162813.784958,52,22.277041
161782.087897,52,22.288843
162459.189842,52,22.303583
140493.452481,52,22.321025
159824.767938,52,22.33918
147524.076678,52,22.353872
158616.527899,52,22.369165
156910.467847,52,22.384876
158687.184988,52,22.398053
165972.181316,52,22.411268
161359.896391,52,22.423802
157144.003166,52,22.436766
163814.11367,52,22.44855
162241.532718,52,22.459585
163601.861995,52,22.472337
162994.151904,52,22.483725
160794.125247,52,22.4954
151122.03147,52,22.506625
162737.062745,52,22.517738
162828.065709,52,22.529122
165741.51476,52,22.542258
162792.871221,52,22.555775
165697.681834,52,22.568508
164124.945318,52,22.580905
159523.696246,52,22.593593
161952.975553,52,22.605586
160774.630026,52,22.617322
154078.422521,52,22.628708
161888.014073,52,22.640757
164775.84797,52,22.65195
154810.330548,52,22.663037
163852.334421,52,22.674099
159607.190563,52,22.685931
158439.772347,52,22.697088
164137.565555,52,22.708243
158271.15387,52,22.719337
166252.437717,52,22.731092
167623.388586,52,22.742593
162030.301371,52,22.754247
161659.573679,52,22.765699
162593.218958,52,22.777873
162178.203742,52,22.789432
161156.139214,52,22.800855
159849.860613,52,22.812518
164129.892775,52,22.82455
162785.044961,52,22.836626
164733.998237,52,22.848238
165921.159002,52,22.859511
165539.905244,52,22.871366
161989.959198,52,22.882532
164302.545327,52,22.893649
166803.07259,52,22.904838
165940.926359,52,22.916559
155111.632224,52,22.92769
161215.623771,52,22.938852
157652.540397,52,22.950012
164571.977787,52,22.961641
159910.443869,52,22.972661
152098.974898,52,22.98404
162491.544225,52,22.996199
163760.863253,52,23.008345
163162.968481,52,23.020242
163606.223434,52,23.032046
148252.713928,52,23.044131
158895.24092,52,23.056268
154011.541128,52,23.06803
162807.975377,52,23.079966
161037.027305,52,23.091274
160214.144164,52,23.103233
165302.019505,52,23.114451
165182.304548,52,23.125599
162693.118497,52,23.136794
159236.452582,52,23.148415
159666.417435,52,23.159525
163765.474595,52,23.170587
165203.434481,52,23.181751
164608.291778,52,23.193355
163484.985818,52,23.204395
165385.000271,52,23.216322
159012.627059,52,23.227954
156882.408467,52,23.240042
163920.27682,52,23.251819
162175.577904,52,23.263646
167538.527618,52,23.27559
164773.864442,52,23.287671
164920.579129,52,23.299538
164399.872417,52,23.311316
163067.93033,52,23.322477
164543.846367,52,23.334385
164073.716425,52,23.345684
162249.848989,52,23.356871
163609.276359,52,23.368336
162696.394779,52,23.379831
164398.751401,52,23.391056
163017.366845,52,23.402232
163240.865703,52,23.413326
160329.546626,52,23.424997
159689.539906,52,23.436178
164596.022459,52,23.447725
163059.515611,52,23.459472
163997.949383,52,23.471471
165434.857188,52,23.483064
164695.697125,52,23.495082
163604.177763,52,23.506945
161685.194905,52,23.518998
164158.227807,52,23.530913
157794.829349,52,23.542331
166172.411495,52,23.553733
155348.745194,52,23.565409
160523.159368,52,23.576558
164850.944072,52,23.587771
165117.93658,52,23.599006
161227.607007,52,23.610751
161718.061365,52,23.621864
168766.465674,52,23.633122
164229.362855,52,23.644213
163045.423448,52,23.655722
157801.123808,52,23.666899
159291.824759,52,23.678213
165126.648927,52,23.689948
163721.756426,52,23.702123
161425.964064,52,23.713819
163144.161141,52,23.725482
162363.729033,52,23.737282
163977.141287,52,23.74941
160205.021599,52,23.761026
164666.639499,52,23.772632
163366.962862,52,23.783958
163238.391914,52,23.795936
165226.854646,52,23.807213
167614.393601,52,23.818474
158298.550848,52,23.829594
163205.542879,52,23.841233
164962.907719,52,23.852472
163301.620603,52,23.863695
163145.225172,52,23.875014
161810.924262,52,23.886512
158920.807795,52,23.897627
163001.82912,52,23.909367
165219.860077,52,23.920919
162933.352657,52,23.932988
161156.630009,52,23.944792
164043.774778,52,23.956493
160966.974616,52,23.968178
166248.513527,52,23.98038
162315.415375,52,23.992041
163991.717074,52,24.003741
160866.438425,52,24.015041
165117.597285,52,24.026905
165761.546175,52,24.038157
165361.069899,52,24.049344
161255.029492,52,24.060854
162143.725091,52,24.072638
162004.728114,52,24.08382
157842.434382,52,24.094977
161772.48601,52,24.106171
159868.625431,52,24.11774
152933.563647,52,24.128912
164061.420441,52,24.14035
161238.887853,52,24.152062
164292.714041,52,24.164315
161996.019451,52,24.175663
152746.143238,52,24.187457
163383.677643,52,24.199507
165489.914925,52,24.211572
166298.337929,52,24.223042
163550.810976,52,24.234601
164298.651649,52,24.245787
164191.024759,52,24.257423
161197.596296,52,24.268489
163826.715373,52,24.279664
164534.575069,52,24.290865
163267.968553,52,24.302529
164623.159128,52,24.313669
163784.607507,52,24.324861
166137.413778,52,24.336017
165694.703043,52,24.347616
161888.072343,52,24.358833
166689.572822,52,24.370718
161599.102453,52,24.382418
160940.870952,52,24.394472
163188.674645,52,24.40606
160706.057495,52,24.417968
163797.64457,52,24.429718
161291.147043,52,24.442202
166807.389144,52,24.454157
152326.73283,52,24.465766
163546.729721,52,24.477022
164376.376786,52,24.488855
162228.904419,52,24.500102
163166.747814,52,24.511287
164955.217008,52,24.522396
165505.662593,52,24.534072
161715.708984,52,24.545246
163683.158961,52,24.556416
160254.385507,52,24.567591
164140.153713,52,24.579365
160439.013109,52,24.590436
161849.203626,52,24.601887
163065.62745,52,24.613308
163805.275286,52,24.625708
158071.538963,52,24.637317
162085.160764,52,24.649086
166096.021588,52,24.6609
160384.744344,52,24.673224
163326.982938,52,24.684929
161093.745235,52,24.696627
156849.192924,52,24.70778
162250.817363,52,24.719667
164110.255343,52,24.73087
165403.357332,52,24.742182
165824.473653,52,24.753351
159273.646227,52,24.765035
156264.872894,52,24.77614
164165.277837,52,24.787332
164304.269876,52,24.798528
162264.474334,52,24.809928
159029.151869,52,24.821287
163546.85543,52,24.833035
161214.992003,52,24.844767
163796.143233,52,24.857003
157924.791316,52,24.868947
163408.649229,52,24.88085
163998.294306,52,24.892493
157198.839645,52,24.904663
165346.521637,52,24.916197
165591.85262,52,24.927545
156801.27247,52,24.93879
163287.820544,52,24.950506
160036.265158,52,24.961679
161068.068557,52,24.972877
160811.397096,52,24.98387
161896.64908,52,24.995673
164454.525165,52,25.007002
163382.399799,52,25.018198
166176.644817,52,25.029421
164575.323829,52,25.040909
166532.053703,52,25.052037
163057.42006,52,25.063616
158925.442176,52,25.075279
163280.985302,52,25.087364
160326.033495,52,25.099068
160318.650381,52,25.110666
160421.698415,52,25.122552
165719.273309,52,25.134609
167033.186864,52,25.146218
166036.033727,52,25.15791
160733.157332,52,25.169093
160518.844484,52,25.180852
160817.516467,52,25.192006
161179.345552,52,25.203215
159695.610549,52,25.214693
165569.592627,52,25.226379
158406.127522,52,25.237529
161350.153879,52,25.248636
159246.499994,52,25.259797
156823.731533,52,25.271495
162621.705179,52,25.282962
163204.652379,52,25.294737
163580.513302,52,25.306514
166098.912727,52,25.318852
161960.119054,52,25.330639
163942.631907,52,25.342325
159286.318345,52,25.353849
163430.242677,52,25.365741
166365.884415,52,25.377584
161322.255315,52,25.389239
166627.805785,52,25.400625
164000.906069,52,25.412338
165771.577956,52,25.4236
164649.284987,52,25.434817
160541.205244,52,25.446028
161853.455056,52,25.457659
162172.133401,52,25.468891
159866.07262,52,25.480059
139349.527586,52,25.491154
162809.187616,52,25.50293
166163.058536,52,25.514178
162800.075744,52,25.525658
164341.645319,52,25.537483
163173.578923,52,25.549578
160998.535376,52,25.561416
