#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
134355.374292,50,31.825833
133008.782454,50,31.837503
130589.51933,50,31.850009
134027.357228,50,31.861781
134260.727609,50,31.873756
130477.052359,50,31.884919
131742.252051,50,31.896792
128991.975913,50,31.907975
135954.712858,50,31.919511
147837.407614,50,31.93052
156712.286787,50,31.942545
155579.941848,50,31.953729
137445.200411,50,31.965367
133192.541508,50,31.97657
133200.225547,50,31.988743
148619.136657,50,32.00003
131937.350471,50,32.011926
142217.079039,50,32.023595
141151.119759,50,32.036095
136970.4752,50,32.047835
149144.648654,50,32.059984
151994.701182,50,32.071353
144458.826219,50,32.084001
140341.094186,50,32.095343
153016.492813,50,32.107316
137620.10744,50,32.11845
141245.601258,50,32.130735
150503.187172,50,32.141833
158639.704895,50,32.153353
140816.911917,50,32.164348
137807.220329,50,32.176416
141465.679693,50,32.187457
144741.712032,50,32.19887
142318.431319,50,32.209909
146591.408212,50,32.221925
123496.428588,50,32.233234
121382.380162,50,32.245218
105953.9444,50,32.256833
102157.289791,50,32.269084
109170.420388,50,32.28045
105630.700637,50,32.29266
106977.790204,50,32.304006
104396.441391,50,32.3166
106377.765152,50,32.328217
106758.979743,50,32.340188
101971.610451,50,32.351254
93585.054178,50,32.36328
102801.695308,50,32.374442
104799.458357,50,32.386019
119143.256448,50,32.396949
109509.943507,50,32.408806
133251.632467,50,32.419708
108489.673076,50,32.431106
102943.208525,50,32.442139
128702.726941,50,32.454364
98615.529886,50,32.465446
102448.036146,50,32.477264
109817.527538,50,32.488661
108064.752305,50,32.501151
104774.300216,50,32.51266
102794.752253,50,32.525011
109074.58748,50,32.536546
113237.320029,50,32.549078
106553.217514,50,32.560817
107096.455765,50,32.572588
115948.894672,50,32.583724
110910.891031,50,32.595762
110635.661999,50,32.606914
108278.412817,50,32.6182
111320.120471,50,32.629178
110682.63632,50,32.641453
117379.702815,50,32.652407
109284.996852,50,32.663926
119634.71147,50,32.674946
109583.800021,50,32.687166
118092.889202,50,32.698005
114834.552456,50,32.709892
122955.111132,50,32.721572
127608.695792,50,32.73379
121804.259718,50,32.745579
130592.748368,50,32.757668
148790.200373,50,32.769339
127968.983526,50,32.781679
145652.388694,50,32.793402
120783.827671,50,32.805305
118719.979768,50,32.819031
118555.491185,50,32.831446
142288.160405,50,32.842883
135945.541906,50,32.854517
134062.829102,50,32.86576
132918.867481,50,32.877863
136998.943573,50,32.888857
154138.493874,50,32.900206
151099.144301,50,32.911322
117901.204805,50,32.923586
124695.735718,50,32.935243
107353.124701,50,32.947457
110570.495636,50,32.959213
105173.094907,50,32.971631
106087.488164,50,32.983183
95382.276595,50,32.995409
115246.70251,50,33.007007
104412.356643,50,33.019436
106333.152391,50,33.031144
105341.378219,50,33.043112
105265.318707,50,33.054437
104340.597613,50,33.066514
103246.617791,50,33.077908
112140.861149,50,33.089133
103473.62437,50,33.100427
102029.04173,50,33.112243
101761.698103,50,33.123385
105330.138335,50,33.135009
103893.234224,50,33.146314
105634.625588,50,33.158723
108110.224924,50,33.169782
113607.016225,50,33.182303
110278.769946,50,33.194159
110089.187426,50,33.206722
115437.104075,50,33.218449
107455.546129,50,33.230505
101686.768541,50,33.24202
106337.306374,50,33.254423
102123.665844,50,33.266089
113518.03381,50,33.278126
110756.30379,50,33.289245
105836.89032,50,33.301303
123319.182858,50,33.312459
116799.408515,50,33.323903
134132.636217,50,33.335163
128141.148228,50,33.346939
131998.756379,50,33.357877
126114.631402,50,33.369392
130620.883728,50,33.380364
120502.239377,50,33.392583
122932.937799,50,33.403637
120686.713691,50,33.415542
116094.089622,50,33.427321
106411.825728,50,33.439976
107268.910191,50,33.451818
114028.71795,50,33.463902
103982.149899,50,33.475539
105427.924199,50,33.48792
100216.955495,50,33.499587
121970.122376,50,33.51117
108482.038824,50,33.522204
134338.329657,50,33.53445
109036.351983,50,33.545539
107977.831723,50,33.55706
106187.498534,50,33.568133
107490.366607,50,33.580114
125114.014465,50,33.59121
120569.006585,50,33.602694
128956.114102,50,33.613859
122908.642241,50,33.625921
136436.234708,50,33.636912
120397.764758,50,33.659012
125450.237516,50,33.670577
115611.409192,50,33.683416
105059.432547,50,33.695037
122762.08872,50,33.706856
125758.842742,50,33.718663
124151.017887,50,33.731125
120027.507513,50,33.742641
136274.076603,50,33.754253
128833.996175,50,33.765495
132703.913675,50,33.77743
131627.81943,50,33.788509
128839.14044,50,33.799902
128222.648648,50,33.810907
123594.188125,50,33.822899
124964.012159,50,33.833892
135458.357229,50,33.845178
127311.77537,50,33.856102
125467.020596,50,33.868318
117968.766497,50,33.879548
122032.717822,50,33.891318
113534.564758,50,33.90276
106697.462976,50,33.91507
101941.818415,50,33.926759
104803.080074,50,33.939022
97547.936236,50,33.950442
106626.187055,50,33.962516
107144.653302,50,33.974087
107955.350056,50,33.985855
104237.901427,50,33.996967
100181.255733,50,34.009092
99475.455477,50,34.020172
108141.96891,50,34.031711
101111.390815,50,34.04289
103118.252478,50,34.054757
107425.680572,50,34.065688
102477.162961,50,34.076954
105085.009702,50,34.088014
103143.400799,50,34.100119
94061.616742,50,34.111297
104943.926951,50,34.12317
123223.395766,50,34.134659
97608.036331,50,34.146861
84095.980986,50,34.158502
87775.249285,50,34.170509
90919.240942,50,34.182046
79577.3087,50,34.198407
96994.743566,50,34.209904
96400.929727,50,34.221645
91044.748268,50,34.232729
77740.008238,50,34.244721
90366.579991,50,34.255854
86405.266015,50,34.267352
91332.791369,50,34.278564
91236.512561,50,34.290568
89667.694344,50,34.301601
93641.975214,50,34.312991
91747.628213,50,34.334771
127078.072685,50,34.3497
122939.616647,50,34.361542
98689.859252,50,34.373788
97042.394709,50,34.385575
107367.230652,50,34.397849
96885.753304,50,34.409509
108617.676625,50,34.421668
122546.342057,50,34.43309
107121.605936,50,34.445958
103805.311811,50,34.457341
101209.284087,50,34.469008
103322.738325,50,34.480077
107069.126275,50,34.492057
101824.015704,50,34.503142
99957.807048,50,34.514586
93077.11153,50,34.52567
86329.593217,50,34.537485
87402.812466,50,34.548519
94129.467116,50,34.559961
94300.918377,50,34.570978
94803.662796,50,34.583218
99043.184984,50,34.594315
95014.819443,50,34.606398
116225.292882,50,34.617964
96404.227251,50,34.630481
92200.218373,50,34.642146
104257.796739,50,34.654148
104887.088345,50,34.665608
93566.575375,50,34.677967
90369.288368,50,34.689309
91870.840623,50,34.701385
92950.77146,50,34.712745
91508.411548,50,34.724856
93061.807652,50,34.736103
92815.601913,50,34.749476
114444.749046,50,34.760531
90334.684619,50,34.772284
107788.776768,50,34.783233
106351.411801,50,34.794779
87754.506966,50,34.806047
93261.735761,50,34.81803
92680.412881,50,34.829328
91567.681901,50,34.841193
102408.013919,50,34.852718
97595.082682,50,34.86515
91648.850168,50,34.876707
111405.534818,50,34.888509
91904.143685,50,34.90011
97105.978007,50,34.912561
122143.110625,50,34.924005
95997.536503,50,34.935989
122147.127366,50,34.947131
115793.16888,50,34.959229
111218.148999,50,34.970451
104517.04785,50,34.981888
90708.51551,50,34.992972
107644.728269,50,35.004854
95861.802891,50,35.016008
120523.60444,50,35.02731
123005.411291,50,35.038238
111702.071729,50,35.050228
115160.392771,50,35.061485
106765.24672,50,35.073363
106191.496437,50,35.084805
100606.603481,50,35.09713
100282.917107,50,35.108531
110916.416353,50,35.120499
100399.706154,50,35.132022
105590.139748,50,35.14464
100722.810121,50,35.156237
99590.727189,50,35.168445
94005.672201,50,35.179694
82065.113426,50,35.191897
86151.614355,50,35.202917
79541.247435,50,35.214293
83703.645866,50,35.225317
75457.796603,50,35.237297
88253.373111,50,35.248375
81194.851066,50,35.259869
107713.055118,50,35.270983
85780.655426,50,35.283066
83648.276653,50,35.294502
84988.436479,50,35.306671
114024.971106,50,35.317986
72972.731287,50,35.330496
103010.842737,50,35.341818
79479.137768,50,35.353959
78195.701078,50,35.365586
79008.414601,50,35.378185
85530.258598,50,35.390054
89142.6639,50,35.401808
100853.529099,50,35.413081
80194.295837,50,35.425001
83362.776053,50,35.436153
107344.558409,50,35.447629
102246.834828,50,35.458663
100872.63269,50,35.470649
109956.103894,50,35.48166
104965.806948,50,35.493252
111299.500717,50,35.50428
119100.722474,50,35.516343
115189.330052,50,35.52747
108646.339894,50,35.539438
113176.315903,50,35.551091
108372.708785,50,35.563446
110907.203101,50,35.574897
108162.101714,50,35.587198
92515.642786,50,35.598904
95364.263766,50,35.611169
97613.391126,50,35.622738
92618.84365,50,35.634554
100089.059756,50,35.645897
89013.504406,50,35.65805
96241.705495,50,35.669358
80753.527501,50,35.680938
84868.0701,50,35.692435
68091.152437,50,35.70435
74448.755763,50,35.715482
80032.063191,50,35.726862
78719.36738,50,35.737936
76162.493337,50,35.750007
71391.677441,50,35.761235
69738.764063,50,35.773205
79386.409657,50,35.78498
94216.919404,50,35.798001
86184.340499,50,35.809648
109575.078572,50,35.821627
91144.889123,50,35.833222
90439.024897,50,35.845567
84856.682962,50,35.85737
78698.827057,50,35.869492
89752.762452,50,35.880714
85210.072784,50,35.892612
66168.679112,50,35.903661
65174.087694,50,35.915125
81781.811752,50,35.926184
94621.61308,50,35.938213
74971.76765,50,35.949277
113482.756094,50,35.960667
91844.078906,50,35.971692
115039.256266,50,35.983612
96907.681742,50,35.994957
80009.184073,50,36.006906
108898.888555,50,36.018411
106043.473219,50,36.030527
112375.799501,50,36.042285
96544.791509,50,36.054223
97777.582426,50,36.06575
90950.476987,50,36.078346
87242.11339,50,36.089696
84711.202538,50,36.101585
89409.409005,50,36.112638
95860.338436,50,36.124623
96125.353868,50,36.135603
94428.877502,50,36.147216
101662.981115,50,36.15847
106093.775882,50,36.17034
92221.686499,50,36.181412
96873.042715,50,36.193054
101275.261076,50,36.204069
104171.139556,50,36.216287
95661.403074,50,36.227416
113105.962231,50,36.239343
98080.89269,50,36.250913
89516.261521,50,36.263113
111535.565184,50,36.274611
129693.308624,50,36.286713
98544.324259,50,36.298282
130243.921408,50,36.310833
137577.63398,50,36.322183
133162.97415,50,36.333924
150882.922578,50,36.345051
153072.625222,50,36.357064
154772.751195,50,36.368081
134851.099257,50,36.379526
153310.327704,50,36.390494
141459.133771,50,36.402332
139955.977724,50,36.41361
137971.785676,50,36.425179
141662.634907,50,36.436332
139180.795285,50,36.448574
125667.420499,50,36.459665
107724.280311,50,36.471597
114110.370132,50,36.483278
131698.711563,50,36.495498
103242.661119,50,36.507228
102296.854618,50,36.519215
97987.588349,50,36.53077
109560.724023,50,36.543226
102279.980215,50,36.554946
101361.221769,50,36.566614
106027.561044,50,36.577712
92128.962243,50,36.589881
110607.842671,50,36.600979
101546.62357,50,36.612437
106243.756978,50,36.623319
81379.808101,50,36.635196
76161.28478,50,36.646301
83220.693977,50,36.657876
96214.748947,50,36.668991
94288.020615,50,36.681248
85325.280844,50,36.69227
83971.309752,50,36.704575
97669.888883,50,36.715988
102955.378558,50,36.728435
15144.242961,50,36.739737
18158.313928,50,36.751552
-6673.903286,50,36.763074
-20948.256091,50,36.775692
-8728.898524,50,36.787069
-24091.959201,50,36.798941
-5935.304483,50,36.810066
24325.642961,50,36.821885
-21635.561251,50,36.833209
-9494.697365,50,36.844855
11523.699846,50,36.856074
55031.422422,50,36.867978
43105.583976,50,36.879079
5232.164954,50,36.890541
53152.18561,50,36.901587
82279.636208,50,36.913772
37409.402783,50,36.925006
22433.14409,50,36.937107
43236.509001,50,36.948608
49791.786795,50,36.961137
83000.69781,50,36.972687
70290.178532,50,36.984927
68200.53451,50,36.996543
83036.66111,50,37.009033
94414.06792,50,37.020496
80345.247225,50,37.032326
69804.48043,50,37.043494
85439.918419,50,37.055781
68512.655006,50,37.067006
68953.290427,50,37.078436
76740.578904,50,37.089664
83462.592855,50,37.101489
89651.919582,50,37.112476
85641.498648,50,37.124041
89158.002819,50,37.135219
92426.504664,50,37.14749
83698.921681,50,37.15883
128103.912829,50,37.170892
96834.869369,50,37.182439
93791.840829,50,37.195063
99524.128747,50,37.206559
105902.993988,50,37.218469
109493.393404,50,37.229957
131663.619472,50,37.242621
137568.143572,50,37.25418
129565.159008,50,37.265918
128906.272469,50,37.277075
135098.747088,50,37.289193
132627.334128,50,37.300191
107614.515227,50,37.311635
131318.50611,50,37.322643
130883.894784,50,37.334485
130816.023579,50,37.3456
118554.791257,50,37.35706
103965.347485,50,37.368121
101739.86,50,37.380199
106526.761447,50,37.39164
98343.899153,50,37.40357
69790.189864,50,37.415317
17431.147895,50,37.427864
47857.57672,50,37.439343
47893.394952,50,37.451307
11288.92753,50,37.463078
-19091.82559,50,37.475478
-16233.23044,50,37.486933
-26535.596834,50,37.498763
-7792.112303,50,37.510024
-21899.107765,50,37.522112
-21024.897545,50,37.533192
-26572.652643,50,37.544679
-3275.904018,50,37.555847
-20515.489984,50,37.567803
-28492.80001,50,37.579024
27792.920091,50,37.590422
-27621.665159,50,37.601581
-28772.80001,50,37.613845
-17831.107337,50,37.625022
-22238.123743,50,37.636783
-14345.095059,50,37.648436
-22281.127333,50,37.661033
-14166.651809,50,37.672855
169.016801,50,37.685019
23946.667493,50,37.696611
40601.836386,50,37.709077
88707.280668,50,37.72127
110264.262235,50,37.733019
83376.032649,50,37.744207
77495.435163,50,37.756305
66826.110074,50,37.767487
104714.542152,50,37.778941
109363.386534,50,37.790069
107544.342486,50,37.801985
105287.281515,50,37.813009
78648.985712,50,37.824499
58016.637558,50,37.835505
35450.145919,50,37.847875
71501.9848,50,37.859417
80876.965811,50,37.871274
79509.300445,50,37.882739
108299.75807,50,37.895302
111768.600875,50,37.906757
113395.309879,50,37.918752
117322.574819,50,37.930207
110321.251317,50,37.942676
108711.937198,50,37.954498
114495.211541,50,37.966365
124853.543525,50,37.977436
120898.724251,50,37.989633
118671.775001,50,38.000796
116909.8254,50,38.012368
117514.285253,50,38.023474
112386.117324,50,38.035425
111759.815384,50,38.046451
114999.808062,50,38.057855
112803.104997,50,38.068848
110276.98243,50,38.081002
91374.247661,50,38.092102
94156.335199,50,38.104028
90430.542927,50,38.115642
83380.02103,50,38.127745
86185.74838,50,38.139385
95656.665887,50,38.151552
90127.816028,50,38.163218
89189.476881,50,38.175626
78703.095368,50,38.187228
79461.498236,50,38.199183
81957.813292,50,38.210352
79595.796971,50,38.222506
79581.976608,50,38.233675
79409.521584,50,38.245017
105004.648088,50,38.256107
83724.757586,50,38.267943
97077.607397,50,38.279076
105333.073228,50,38.290576
108287.58616,50,38.301629
111370.316288,50,38.313693
122054.250068,50,38.324816
138325.699881,50,38.336672
110911.464226,50,38.348414
113088.697068,50,38.36116
131461.975158,50,38.372806
139659.538939,50,38.384916
137919.917223,50,38.396327
133575.475601,50,38.408882
135246.836541,50,38.420612
135528.093258,50,38.432456
153190.424098,50,38.443414
152595.244688,50,38.455239
147411.032465,50,38.466285
107837.117535,50,38.477752
143669.236135,50,38.488794
156086.00083,50,38.500788
144384.453847,50,38.51189
142876.291831,50,38.523353
140793.832697,50,38.53457
146599.405246,50,38.546519
137677.789442,50,38.55755
136097.505103,50,38.569612
133307.006031,50,38.581069
114412.177098,50,38.59336
134350.929894,50,38.604913
111190.888772,50,38.61689
104271.059877,50,38.628506
123863.699502,50,38.640946
106557.464853,50,38.652505
107326.519163,50,38.664127
103266.485845,50,38.675302
105214.453419,50,38.687442
95399.401273,50,38.698614
98986.460917,50,38.709976
97497.799844,50,38.721076
103276.512193,50,38.733287
102457.320196,50,38.744473
106803.292526,50,38.755938
108116.456179,50,38.767024
145551.021775,50,38.779175
144052.97787,50,38.790165
73827.880503,50,38.802293
98115.521117,50,38.813809
78415.472452,50,38.826231
82671.126856,50,38.837951
90001.055474,50,38.850062
91395.605168,50,38.861526
82533.115691,50,38.87391
75515.885396,50,38.885475
78242.474391,50,38.897308
78374.196262,50,38.908457
77846.043266,50,38.920615
77406.414293,50,38.931721
73141.813557,50,38.943148
72928.267564,50,38.954202
79983.861935,50,38.965966
106190.542897,50,38.977101
73090.153388,50,38.988654
81961.12425,50,38.999733
78087.852992,50,39.011848
104775.462472,50,39.023069
114060.277802,50,39.035209
124305.59896,50,39.046427
110653.214747,50,39.058645
119401.88352,50,39.070344
115223.824717,50,39.08247
129169.342308,50,39.093951
125681.553829,50,39.106468
124255.559437,50,39.118036
125581.461558,50,39.130211
136517.988172,50,39.141409
127727.904396,50,39.153332
124695.341745,50,39.164485
112309.862529,50,39.17603
127555.693623,50,39.187075
128577.1304,50,39.199009
129811.321937,50,39.210078
132049.359344,50,39.221594
120212.051915,50,39.23278
105371.07354,50,39.244898
107090.129439,50,39.256474
89529.528923,50,39.268349
119971.751577,50,39.279948
112293.293365,50,39.292433
82660.089794,50,39.30405
79424.543961,50,39.316304
99786.096715,50,39.327626
84819.832219,50,39.33982
84469.737842,50,39.351344
76247.930903,50,39.363452
73111.647679,50,39.374687
94498.6611,50,39.386815
81264.755019,50,39.397984
97935.29177,50,39.409326
107599.981495,50,39.420352
88479.421701,50,39.432199
78911.22591,50,39.443431
75438.968016,50,39.454962
68923.799732,50,39.466051
77606.008735,50,39.478184
93983.412009,50,39.489306
93379.074619,50,39.501175
83840.09045,50,39.512988
106922.210694,50,39.525576
111628.311795,50,39.537034
84334.257459,50,39.549117
77009.266141,50,39.560789
80559.936607,50,39.57307
78707.561089,50,39.584461
78513.81466,50,39.596443
92982.0726,50,39.607631
111707.095684,50,39.619739
120489.598335,50,39.63086
94528.015087,50,39.642313
116681.885356,50,39.653288
86441.620502,50,39.665199
87959.184473,50,39.676344
83714.446699,50,39.692838
82553.500023,50,39.70404
85842.997442,50,39.716246
124478.109861,50,39.72777
138356.244475,50,39.740238
141627.381583,50,39.751688
116139.730186,50,39.764202
97836.274656,50,39.775742
94237.684649,50,39.787803
110269.017091,50,39.799138
105463.930619,50,39.811816
85320.725107,50,39.823487
87395.52713,50,39.835045
89934.132411,50,39.846095
89785.58481,50,39.858113
83635.000638,50,39.869256
92813.102545,50,39.880654
99927.434642,50,39.891772
91707.119808,50,39.903594
81412.18044,50,39.914665
83964.257512,50,39.926104
83691.932495,50,39.937007
82585.618229,50,39.949208
81854.200342,50,39.960541
85015.483381,50,39.972884
104721.90383,50,39.984181
104939.992701,50,39.99702
121558.067788,50,40.008622
96940.705165,50,40.020579
93613.442617,50,40.032174
123363.53002,50,40.044572
103663.188207,50,40.056062
95471.816588,50,40.067918
110730.147849,50,40.079063
89572.83121,50,40.09117
91741.293459,50,40.102219
86519.536888,50,40.113745
97156.739211,50,40.124772
96841.564791,50,40.136589
95578.973633,50,40.147532
106224.764507,50,40.158899
91147.775275,50,40.170154
92790.330194,50,40.182528
109277.829871,50,40.193499
93724.481667,50,40.205492
85821.06278,50,40.216899
99065.976949,50,40.229424
96158.158493,50,40.241191
95060.629956,50,40.253273
114470.890177,50,40.264631
105156.542418,50,40.277274
121904.257893,50,40.28904
114817.346272,50,40.301039
105890.229338,50,40.312379
121239.132979,50,40.32434
132485.884347,50,40.335332
92665.351217,50,40.346863
113800.935469,50,40.358097
118369.961999,50,40.370003
101776.197908,50,40.381075
94528.596171,50,40.392529
100284.564656,50,40.403519
99923.287012,50,40.415797
97654.010298,50,40.427029
95793.215437,50,40.43878
107744.557159,50,40.452892
88371.829075,50,40.468006
93062.141257,50,40.479864
80651.859761,50,40.493149
73748.851756,50,40.5048
75971.403969,50,40.517957
100546.408878,50,40.529871
88877.540881,50,40.541885
91139.288127,50,40.553105
91281.155625,50,40.565346
115854.3102,50,40.576514
90694.318126,50,40.58807
87628.790213,50,40.599072
80513.092685,50,40.611058
83999.773783,50,40.622159
77857.227801,50,40.633646
78819.485033,50,40.644626
81688.583322,50,40.656807
85079.698965,50,40.668274
89858.712379,50,40.680402
91603.187584,50,40.69314
82123.237174,50,40.705719
77052.715661,50,40.717666
77430.551645,50,40.729557
76721.669832,50,40.741299
45593.123657,50,40.753592
71224.95635,50,40.765731
76320.499252,50,40.777273
81670.403642,50,40.788564
82700.353853,50,40.800777
80957.859452,50,40.811927
73786.44922,50,40.823446
68002.451066,50,40.834366
82965.374663,50,40.846164
61255.912837,50,40.85721
104225.54391,50,40.86867
90661.914737,50,40.879719
112896.960178,50,40.891737
76518.916425,50,40.902824
90964.420713,50,40.914924
92390.646714,50,40.926472
82151.745981,50,40.939144
121060.824905,50,40.950729
115768.107669,50,40.962708
106476.581035,50,40.974343
66790.233002,50,40.986708
67389.47485,50,40.998621
66472.829342,50,41.010663
93135.840794,50,41.02193
69067.967063,50,41.034086
68704.501474,50,41.045156
71335.272736,50,41.056684
71571.427489,50,41.067689
104559.89309,50,41.079629
62271.808848,50,41.090674
72348.898437,50,41.102156
72823.554091,50,41.113277
78430.509508,50,41.125442
122037.795005,50,41.136646
123034.059539,50,41.148809
119088.918348,50,41.160252
86326.543042,50,41.172753
125450.00746,50,41.184383
122700.336797,50,41.196585
126546.801777,50,41.20846
132458.534774,50,41.221135
136534.338889,50,41.232607
125721.941752,50,41.24434
119034.236493,50,41.255439
129289.617467,50,41.267583
135429.462394,50,41.278647
135512.612369,50,41.290103
133483.355032,50,41.301234
126506.945573,50,41.313028
131548.266106,50,41.324049
135219.543752,50,41.33552
133243.008382,50,41.3466
130436.239999,50,41.358712
101978.916349,50,41.370188
124122.11443,50,41.382294
97725.169269,50,41.393674
94726.124838,50,41.406114
89373.328977,50,41.41795
113720.939439,50,41.429784
86287.516279,50,41.440913
113697.663681,50,41.453408
96343.251358,50,41.465263
99184.763304,50,41.476807
88841.753913,50,41.48782
92424.231156,50,41.499805
85084.914882,50,41.510924
87484.325942,50,41.522478
92813.083928,50,41.535223
90600.750993,50,41.547184
90934.513199,50,41.558144
146984.893423,50,41.569511
95804.137438,50,41.580631
111043.174451,50,41.59289
87873.86157,50,41.60404
113021.2941,50,41.615976
90368.423851,50,41.627489
100114.396451,50,41.640174
130575.260224,50,41.651821
80502.884095,50,41.663684
92262.326758,50,41.675057
75898.566763,50,41.6878
86027.002198,50,41.699255
97491.410621,50,41.711148
87275.936985,50,41.722346
88498.371216,50,41.734274
100437.281896,50,41.745172
101942.220802,50,41.756719
93693.865252,50,41.76769
103184.108001,50,41.779731
82398.615842,50,41.790889
105106.807209,50,41.802359
79670.351982,50,41.813504
82703.311464,50,41.825681
82706.233348,50,41.836953
85274.734602,50,41.849149
95573.458357,50,41.860784
90290.101635,50,41.873258
85346.524282,50,41.884991
66486.410543,50,41.898102
65168.559223,50,41.910298
80907.632746,50,41.922942
67386.166512,50,41.935129
95148.412308,50,41.947284
88940.806467,50,41.958519
86190.786987,50,41.970655
90390.436232,50,41.981712
64433.44518,50,41.99304
100853.034144,50,42.003936
78224.468584,50,42.015944
79942.288262,50,42.027072
68685.581358,50,42.038441
63860.142434,50,42.049475
113602.77257,50,42.061558
62657.669655,50,42.072811
78880.056194,50,42.0848
98936.513235,50,42.096347
104163.006967,50,42.109042
104618.089243,50,42.120622
69292.631171,50,42.132486
79557.118919,50,42.144008
68136.164146,50,42.15641
77165.805897,50,42.168168
82246.894703,50,42.179783
75152.828096,50,42.190942
87096.550589,50,42.202915
110339.542789,50,42.213878
114030.130818,50,42.225103
101012.389184,50,42.236167
91440.7477,50,42.247997
69239.442041,50,42.259139
69653.745698,50,42.270668
72851.596885,50,42.28179
104353.498438,50,42.293851
66070.2327,50,42.304908
82898.116533,50,42.316609
61188.806847,50,42.328214
73883.315983,50,42.340673
91424.1611,50,42.352199
106501.862516,50,42.364262
113518.063426,50,42.37596
83133.096349,50,42.38854
83635.101073,50,42.400394
61129.544459,50,42.412203
58506.619489,50,42.423317
95288.658839,50,42.435442
51989.506943,50,42.446632
58790.372908,50,42.458307
17051.910347,50,42.469377
22637.828624,50,42.481158
32147.852516,50,42.492143
63875.735126,50,42.503609
58021.036869,50,42.51473
59252.75379,50,42.526961
96632.055663,50,42.538062
86156.907711,50,42.550197
114059.650607,50,42.561799
116355.580093,50,42.574294
122083.45006,50,42.586003
117733.490924,50,42.598127
104985.970777,50,42.609793
75992.263921,50,42.622443
74067.67286,50,42.634109
71736.278635,50,42.646138
115201.96079,50,42.657301
115684.201696,50,42.66961
76539.808791,50,42.680653
69099.476492,50,42.692006
69465.376316,50,42.703206
63432.261577,50,42.715116
72108.068224,50,42.72615
107364.986816,50,42.737533
73046.095847,50,42.748505
107709.959328,50,42.760751
109813.350121,50,42.771771
89437.552278,50,42.784236
108852.272028,50,42.795797
109780.517074,50,42.808366
94361.103193,50,42.819819
104796.567497,50,42.83187
98317.215936,50,42.843406
77660.506014,50,42.855627
106271.321196,50,42.867143
86236.550474,50,42.879119
84261.109599,50,42.890351
82700.511365,50,42.90249
127505.566126,50,42.913784
106561.117043,50,42.925331
89664.19352,50,42.936415
102322.79014,50,42.948332
96043.662593,50,42.959388
101863.049697,50,42.970882
90104.31218,50,42.981907
104261.467137,50,42.994184
113313.229932,50,43.005485
99725.454881,50,43.017425
68657.691713,50,43.029123
74551.337629,50,43.041529
56805.423095,50,43.052701
-5041.323677,50,43.064718
7408.487258,50,43.076302
15514.090895,50,43.088724
-6319.178164,50,43.100362
-15276.513674,50,43.112452
-5321.053653,50,43.125244
7311.885357,50,43.138274
15095.341889,50,43.149542
-10547.809931,50,43.161153
-6218.151097,50,43.172858
44144.298244,50,43.185436
66075.876371,50,43.196535
1311.495664,50,43.208004
61541.572004,50,43.21931
14698.083307,50,43.231413
27138.291283,50,43.242703
69268.189131,50,43.254773
69280.957098,50,43.266558
73816.426795,50,43.279031
91946.541467,50,43.290507
90264.787913,50,43.302472
75678.308445,50,43.314165
84560.426937,50,43.326503
67974.37317,50,43.338022
76531.038711,50,43.349779
76430.038319,50,43.361027
114703.953118,50,43.373189
86076.775561,50,43.384229
109787.874442,50,43.395654
94490.038192,50,43.406831
93030.587512,50,43.41873
109915.648656,50,43.429805
93411.614253,50,43.44125
98551.905673,50,43.452324
94239.989281,50,43.464395
103412.857781,50,43.475573
94122.181821,50,43.487473
98652.382117,50,43.499099
109451.908898,50,43.511477
102759.634308,50,43.522668
122588.767631,50,43.534994
127661.646435,50,43.546503
105251.057049,50,43.559245
123412.07356,50,43.570608
122524.981411,50,43.582424
125826.844579,50,43.593558
116345.8415,50,43.605554
126592.221435,50,43.616441
118135.516713,50,43.627924
102870.722728,50,43.639011
101609.088626,50,43.650813
109694.476295,50,43.661817
136025.503378,50,43.673407
134150.908496,50,43.684684
121086.845232,50,43.696976
118847.988944,50,43.708232
94663.984098,50,43.720455
98787.52573,50,43.731956
102690.086533,50,43.744374
116977.099979,50,43.755816
102558.763696,50,43.767904
100400.626089,50,43.779648
124257.64458,50,43.792037
126678.432868,50,43.804056
107872.671315,50,43.816174
111891.754837,50,43.827397
103623.853613,50,43.839349
102363.828242,50,43.850433
119491.376732,50,43.861953
120455.25078,50,43.872947
121993.448472,50,43.884855
105812.116061,50,43.896016
112829.63827,50,43.907387
121021.182452,50,43.918353
123863.732151,50,43.930329
130502.196319,50,43.94144
105726.991223,50,43.953469
97493.995099,50,43.965031
120727.813128,50,43.977643
96839.933344,50,43.989141
104932.964234,50,44.00122
102827.606899,50,44.012575
107168.194859,50,44.025089
113082.016345,50,44.036484
118083.396863,50,44.04838
109711.129738,50,44.059489
88147.770262,50,44.071467
142842.815485,50,44.082474
99479.081639,50,44.094145
111845.761192,50,44.105157
128459.950475,50,44.11712
102543.627768,50,44.128257
87412.18239,50,44.139633
104675.981938,50,44.150637
104880.861277,50,44.162733
93303.92457,50,44.173725
104324.27524,50,44.185792
143364.759303,50,44.197305
148605.588733,50,44.209582
137697.213652,50,44.2208
118996.007783,50,44.23274
117698.155,50,44.244124
135090.665894,50,44.256652
125511.878336,50,44.268247
133523.290784,50,44.280303
127551.234565,50,44.291458
128662.860073,50,44.303584
137714.127494,50,44.314879
139531.343733,50,44.326468
130340.911779,50,44.337625
125631.674887,50,44.349644
126718.553777,50,44.360792
