#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
170067.678106,52,13.919304
175178.836933,52,13.932687
178774.404664,52,13.945933
176654.456298,52,13.959441
175590.76816,52,13.973826
163454.409589,52,13.987226
177244.174377,52,14.001002
173509.709142,52,14.014156
171467.418432,52,14.027645
174319.522121,52,14.040206
176610.939771,52,14.052847
170220.464694,52,14.065538
170923.443772,52,14.078893
172935.409653,52,14.091738
177554.195926,52,14.104651
179945.996998,52,14.118043
178920.627707,52,14.13171
176687.88565,52,14.145123
172353.835073,52,14.158692
178293.307241,52,14.172259
177715.093734,52,14.185997
181737.563866,52,14.199157
178943.620074,52,14.212063
180081.923149,52,14.225118
161367.859099,52,14.238938
169135.573975,52,14.251608
178220.935446,52,14.264719
179756.844913,52,14.277805
176304.779293,52,14.291334
174138.841398,52,14.304233
174135.217779,52,14.31709
172297.176088,52,14.330187
175404.215387,52,14.343991
180043.952785,52,14.357336
180360.815552,52,14.37054
180942.907863,52,14.384055
181528.110461,52,14.3983
181641.217875,52,14.411889
176532.788228,52,14.425281
179375.075457,52,14.438417
174943.367783,52,14.451938
175184.07776,52,14.464726
179724.125419,52,14.477609
177860.495034,52,14.490662
178088.770763,52,14.504301
179471.956891,52,14.51712
180473.015073,52,14.530128
177466.679687,52,14.543288
178172.707611,52,14.556963
176548.728951,52,14.570564
177896.312245,52,14.583902
173944.782793,52,14.597118
181644.062732,52,14.611259
171824.416312,52,14.624685
174254.989202,52,14.638044
172860.469028,52,14.650939
174412.521418,52,14.664574
182608.6606,52,14.677555
175224.766805,52,14.690339
173218.95799,52,14.7031
176203.692017,52,14.716294
179425.131196,52,14.729092
179925.192861,52,14.74209
178708.763826,52,14.755017
179789.100065,52,14.768872
173169.096779,52,14.782771
182458.688444,52,14.795867
180637.620202,52,14.80932
180245.471941,52,14.823396
183819.419729,52,14.836938
180049.174242,52,14.850515
170939.678818,52,14.863548
178322.204023,52,14.877317
176643.511957,52,14.890311
175267.600137,52,14.903154
143752.221669,52,14.915897
165026.133837,52,14.929357
165195.040666,52,14.942167
167869.483106,52,14.95504
170000.299069,52,14.967962
170085.031048,52,14.981923
175020.248008,52,14.995529
179214.854177,52,15.009107
166315.648859,52,15.022298
175154.085866,52,15.036269
180911.931186,52,15.049886
176649.619597,52,15.063349
182209.883333,52,15.076736
177462.43394,52,15.090438
169992.987717,52,15.103224
169057.773674,52,15.116095
172453.629071,52,15.128871
181268.559645,52,15.142271
175020.086349,52,15.155061
173261.826301,52,15.167985
176302.854006,52,15.181347
169334.011748,52,15.195477
173798.067284,52,15.208782
168444.272453,52,15.222568
169502.540685,52,15.235754
169101.298598,52,15.249818
175615.656835,52,15.263771
173085.074315,52,15.277083
169160.301779,52,15.290425
170398.025769,52,15.303984
173609.852701,52,15.317035
176080.702471,52,15.329902
170149.821364,52,15.342507
176869.528779,52,15.35594
176544.201605,52,15.3688
181506.040105,52,15.381592
183171.536154,52,15.394588
174950.257537,52,15.408479
170417.942529,52,15.421881
168544.868847,52,15.435377
171549.77413,52,15.448997
176851.973288,52,15.462863
175003.524813,52,15.476214
167758.343341,52,15.490049
172772.405873,52,15.503039
176725.376091,52,15.517418
185284.36422,52,15.530325
180359.441453,52,15.543115
168685.868035,52,15.555852
180716.837743,52,15.569338
178074.094073,52,15.58216
168965.601553,52,15.595012
172519.727675,52,15.608045
175020.57465,52,15.621705
178064.92752,52,15.635287
173950.523418,52,15.648807
175409.717007,52,15.662179
172720.735299,52,15.676103
176301.427484,52,15.689296
174373.451252,52,15.702811
164819.019416,52,15.715892
167966.133236,52,15.7296
175204.077321,52,15.742517
175698.769898,52,15.755405
167799.978359,52,15.768524
173430.925805,52,15.782001
171915.872563,52,15.794901
163462.290254,52,15.807671
169425.599698,52,15.820795
176158.274692,52,15.834989
178019.178102,52,15.848648
173622.409951,52,15.861999
175814.316017,52,15.875581
171939.093286,52,15.889873
170450.039192,52,15.90335
178293.106839,52,15.916574
177702.33053,52,15.929624
174207.757679,52,15.943582
168344.785289,52,15.956493
172444.74571,52,15.969383
166687.241704,52,15.982081
169975.765307,52,15.995312
178541.689642,52,16.008201
174708.263005,52,16.021173
174810.709369,52,16.034073
176016.209749,52,16.047562
180915.227252,52,16.061369
179582.200416,52,16.074846
178908.47164,52,16.088326
170828.596048,52,16.10281
169896.519124,52,16.116373
172379.902447,52,16.130009
172469.565116,52,16.143224
169294.394815,52,16.15709
171057.201107,52,16.170021
180836.762699,52,16.182967
163863.968738,52,16.195465
172089.22695,52,16.208861
172484.757302,52,16.221653
181237.532362,52,16.23452
174791.13612,52,16.247547
170541.826713,52,16.261771
172798.833642,52,16.275169
174663.145907,52,16.288755
183914.948898,52,16.302217
176702.799553,52,16.316424
172652.487258,52,16.330032
175445.461951,52,16.343446
169772.641065,52,16.356267
177082.171755,52,16.370104
176923.473952,52,16.38305
174933.903361,52,16.395911
172386.880898,52,16.408806
173714.188366,52,16.422094
176988.015059,52,16.434976
181951.298889,52,16.447874
175220.305349,52,16.46098
170995.272174,52,16.47481
172295.688304,52,16.487961
171276.038444,52,16.501096
175486.100327,52,16.514547
171256.975726,52,16.528776
174223.575934,52,16.542388
171690.05717,52,16.555851
168133.816931,52,16.569018
162387.937017,52,16.582871
159628.054684,52,16.595748
172048.42613,52,16.608543
170521.67668,52,16.621294
181424.110267,52,16.634571
178959.593251,52,16.647183
176571.711249,52,16.659999
176209.690748,52,16.672997
170767.927565,52,16.686723
175697.931952,52,16.700017
173084.817141,52,16.713359
174457.973292,52,16.726849
167169.024444,52,16.740988
173303.845965,52,16.754664
179305.51941,52,16.768139
171900.85494,52,16.781388
171929.752421,52,16.795293
174141.400081,52,16.808246
173540.795689,52,16.821105
177892.287343,52,16.834023
172689.558649,52,16.847496
155518.910015,52,16.860318
175342.710612,52,16.873162
174536.502715,52,16.886112
173105.66147,52,16.900028
168961.537793,52,16.913622
168904.683159,52,16.927014
178451.679405,52,16.940708
166176.169331,52,16.954796
170841.096581,52,16.968232
172124.598472,52,16.981632
171465.961733,52,16.994938
168292.011322,52,17.008649
174145.492254,52,17.021456
170961.109891,52,17.034329
159951.056318,52,17.047276
170133.981737,52,17.060669
175208.588257,52,17.073595
174823.184107,52,17.086433
171435.496176,52,17.099378
170990.337442,52,17.113303
174012.742013,52,17.126737
177485.55739,52,17.139842
178974.016161,52,17.153381
179436.264556,52,17.167702
175303.314661,52,17.181471
172761.471998,52,17.194845
175656.34747,52,17.207905
174551.198749,52,17.221765
168721.678131,52,17.234851
167379.030947,52,17.24782
174264.606464,52,17.260565
178696.239114,52,17.274605
165793.153518,52,17.287428
162393.841791,52,17.300993
177714.508179,52,17.314286
181571.584956,52,17.328441
182230.9721,52,17.34182
177134.178911,52,17.355203
177167.043458,52,17.368787
174097.883122,52,17.383223
171535.541685,52,17.39683
172276.759443,52,17.410462
176108.778166,52,17.423887
176701.87645,52,17.437899
156958.286149,52,17.451303
179453.753179,52,17.464549
177819.076441,52,17.477679
177341.91394,52,17.491238
178059.302107,52,17.504455
174588.51157,52,17.517407
173372.354432,52,17.531552
173563.24716,52,17.545848
177764.061207,52,17.559446
170671.217935,52,17.573599
174293.344765,52,17.58751
169021.453066,52,17.602081
174241.950519,52,17.615564
171227.653271,52,17.628985
173245.414048,52,17.642009
174094.732604,52,17.655952
166044.406964,52,17.669056
178467.758906,52,17.68377
166171.185665,52,17.697015
175040.175589,52,17.710452
176735.324247,52,17.72353
172986.999977,52,17.736894
178640.506826,52,17.75039
175940.821775,52,17.764203
172073.938945,52,17.778089
170934.177301,52,17.791677
177264.979976,52,17.805236
175859.40885,52,17.819796
180826.219956,52,17.833799
178192.250101,52,17.847213
172590.857019,52,17.860274
174267.333225,52,17.87421
170455.534953,52,17.887038
168762.188814,52,17.899964
174996.931032,52,17.91274
178136.60702,52,17.92706
175452.162414,52,17.940104
175781.793728,52,17.953106
175138.310202,52,17.966621
180484.220244,52,17.980718
171123.856285,52,17.99386
171755.741557,52,18.006774
171773.324468,52,18.020036
169981.426825,52,18.033428
166323.456762,52,18.046108
166810.26771,52,18.060511
168955.567103,52,18.073482
177712.82805,52,18.087228
173597.783249,52,18.100212
170909.570509,52,18.113015
172436.574196,52,18.12579
173443.372087,52,18.139266
179394.083645,52,18.152137
178862.574218,52,18.165475
175313.935777,52,18.178518
172241.133734,52,18.192963
171261.750958,52,18.206333
164161.575773,52,18.219763
174089.700045,52,18.233707
174165.78349,52,18.248253
159949.749643,52,18.261843
175279.091744,52,18.275618
171401.953415,52,18.289239
177440.425799,52,18.303328
177423.124895,52,18.316563
163801.958578,52,18.32949
174662.817803,52,18.342697
171637.330231,52,18.356462
173200.909169,52,18.369656
166156.379169,52,18.38278
171374.659053,52,18.396138
176781.493852,52,18.410542
181603.413016,52,18.424706
175792.343127,52,18.438178
181053.835595,52,18.451587
178038.771472,52,18.466243
173159.457811,52,18.479409
171374.61524,52,18.492999
172784.837182,52,18.506019
178962.675932,52,18.519808
173997.783098,52,18.532905
172139.391977,52,18.545784
175830.055689,52,18.559107
178098.81719,52,18.57263
172766.490804,52,18.585475
173232.026339,52,18.598385
174151.94876,52,18.611713
174465.515981,52,18.625694
172243.027568,52,18.639073
164754.242641,52,18.652412
178256.517217,52,18.665994
170349.513924,52,18.679999
171905.102567,52,18.694237
161615.865325,52,18.707838
171066.436371,52,18.72106
173191.174208,52,18.734449
165601.622019,52,18.747128
171938.412879,52,18.760109
173414.891686,52,18.773067
172302.084407,52,18.786443
172887.151949,52,18.799402
168234.97774,52,18.812274
165050.838978,52,18.82555
177677.068431,52,18.839593
174301.781856,52,18.852832
182926.804719,52,18.866703
168774.151701,52,18.880215
171892.730217,52,18.894654
168599.460107,52,18.907941
170458.006713,52,18.921415
172902.784803,52,18.934318
170539.689186,52,18.948259
172663.888536,52,18.96119
166896.601116,52,18.973998
171558.214263,52,18.986792
175163.42767,52,19.000205
174748.698965,52,19.013011
176017.569477,52,19.025931
169002.120747,52,19.038866
169311.683352,52,19.052669
172423.956593,52,19.066199
179792.551252,52,19.079765
175360.973409,52,19.093211
177585.191283,52,19.107669
173898.448422,52,19.121397
172581.235366,52,19.134975
167021.859726,52,19.148158
165726.467375,52,19.161817
171453.743022,52,19.174626
172327.548963,52,19.18744
169309.732036,52,19.200242
160826.452246,52,19.213381
155936.99558,52,19.226204
166520.08945,52,19.238959
177016.700403,52,19.251949
175453.251224,52,19.266163
178877.345434,52,19.279636
183446.545571,52,19.293033
173826.428571,52,19.306837
167924.438284,52,19.320755
172392.723731,52,19.3342
176080.328675,52,19.347834
176477.406593,52,19.360969
174236.336345,52,19.374655
175141.482328,52,19.387649
173820.149741,52,19.400419
177442.436656,52,19.413569
175706.548208,52,19.438042
175176.504284,52,19.45101
176574.686147,52,19.464017
172365.400875,52,19.477337
172871.164267,52,19.491316
158988.872427,52,19.504942
172426.482999,52,19.518349
177340.880791,52,19.531705
177600.136465,52,19.545387
177044.782941,52,19.558778
174672.188223,52,19.572173
172827.678455,52,19.58506
149433.729567,52,19.59841
177847.914322,52,19.611278
175531.465377,52,19.624117
164188.006074,52,19.636851
177935.770883,52,19.650606
173135.949584,52,19.663485
175710.535369,52,19.676484
170245.967905,52,19.689683
178832.500682,52,19.703674
175083.477912,52,19.717345
176968.352423,52,19.730896
174909.530482,52,19.744841
175339.990451,52,19.75912
162902.327122,52,19.772765
170158.674912,52,19.786045
170900.452377,52,19.799219
171025.531662,52,19.81379
174803.688511,52,19.826779
166969.885658,52,19.839455
178138.25021,52,19.852262
177276.282491,52,19.865525
179297.876675,52,19.878368
176744.419324,52,19.891343
177017.698841,52,19.904598
176852.16109,52,19.918577
178147.337241,52,19.932173
171294.45756,52,19.945883
163958.762044,52,19.959032
174592.821508,52,19.97308
172217.218396,52,19.986757
165775.247182,52,20.000305
171771.203247,52,20.013266
178129.836727,52,20.026796
174232.306167,52,20.039674
171373.594777,52,20.052416
169902.284937,52,20.065143
181802.817438,52,20.078571
179950.73546,52,20.091483
176176.462054,52,20.104398
174678.334547,52,20.117597
164906.917763,52,20.131492
174621.815422,52,20.145162
167707.987179,52,20.159045
169943.848204,52,20.17246
163765.691153,52,20.186845
178302.805666,52,20.200303
180510.710163,52,20.213925
157533.109769,52,20.227053
176706.078597,52,20.240863
159748.545242,52,20.25367
180895.947057,52,20.266597
158046.220175,52,20.279393
171021.472562,52,20.292744
171633.820502,52,20.305683
169973.211885,52,20.318439
176293.743413,52,20.331735
170445.389542,52,20.345725
167442.896149,52,20.359101
180708.951663,52,20.372446
174030.992107,52,20.386268
173233.960811,52,20.400553
172139.888722,52,20.41438
176330.65077,52,20.427651
172930.716007,52,20.440622
180366.48003,52,20.454581
178174.737008,52,20.467635
175704.407712,52,20.480417
177304.280088,52,20.493254
169909.033038,52,20.506639
178025.676135,52,20.519408
172438.337296,52,20.532315
171829.843315,52,20.545412
172037.305901,52,20.559444
174013.984391,52,20.573071
176436.08792,52,20.58693
179793.169106,52,20.600543
177781.102597,52,20.614887
172563.785415,52,20.628268
169825.212083,52,20.641393
170725.507626,52,20.654445
175498.669894,52,20.668136
179704.112245,52,20.681069
176523.995927,52,20.6938
169548.304813,52,20.706527
172841.144226,52,20.720005
180675.002289,52,20.732915
167864.080762,52,20.745602
173847.813796,52,20.758867
171547.776748,52,20.772609
174948.404635,52,20.786091
172802.546995,52,20.799615
176263.008347,52,20.812963
175765.456332,52,20.827416
172177.55252,52,20.840912
176715.279143,52,20.854275
172201.486479,52,20.867427
175165.094013,52,20.881194
168153.614623,52,20.894051
171926.865158,52,20.906919
170554.763702,52,20.919737
177120.306249,52,20.93345
179883.147927,52,20.946174
176366.210004,52,20.959275
176354.880825,52,20.972299
168613.837797,52,20.986074
175009.194282,52,20.999578
170146.85242,52,21.01311
170653.568922,52,21.0267
173484.523884,52,21.040799
172318.533857,52,21.054303
173337.501164,52,21.067898
171768.88274,52,21.081223
166346.94933,52,21.094579
166756.002458,52,21.107401
172732.109929,52,21.120332
172759.20663,52,21.133153
166614.463194,52,21.146496
162310.633566,52,21.159153
170451.782017,52,21.172021
176306.896822,52,21.185348
176761.014152,52,21.199384
174262.370912,52,21.212999
173605.440593,52,21.226465
157013.690721,52,21.240176
177842.989353,52,21.254259
169166.298044,52,21.267904
171535.634524,52,21.281455
171913.498197,52,21.294505
172142.161822,52,21.308219
174853.815834,52,21.321007
180983.961284,52,21.333953
168425.05949,52,21.346747
169443.9139,52,21.360029
172445.589238,52,21.372841
174545.635192,52,21.385602
170485.736752,52,21.398841
168820.968973,52,21.412615
170790.398296,52,21.426066
176205.100388,52,21.439778
173428.555277,52,21.453815
175830.107407,52,21.467906
178676.923611,52,21.481293
182049.205248,52,21.494531
173329.834884,52,21.507739
172869.616786,52,21.521331
168316.813023,52,21.534397
174062.717335,52,21.547289
175475.139105,52,21.560158
180650.972403,52,21.573571
164389.411832,52,21.58645
175121.917878,52,21.599765
169473.977501,52,21.612782
176367.199973,52,21.626624
181935.671374,52,21.640127
173057.466427,52,21.653798
167246.99254,52,21.667612
171831.354456,52,21.68183
177577.828002,52,21.695392
169688.76876,52,21.708934
166286.700902,52,21.722097
162058.006608,52,21.735809
176123.065026,52,21.748756
174687.01228,52,21.761513
174216.229271,52,21.774502
172872.195568,52,21.787822
169172.846796,52,21.800757
169763.502864,52,21.813585
172403.295465,52,21.826539
170515.964322,52,21.840414
168684.68994,52,21.853889
168908.08526,52,21.867446
170523.864869,52,21.88103
171644.409302,52,21.895408
172137.975682,52,21.908973
171968.385019,52,21.922016
173554.917841,52,21.935396
171716.537147,52,21.949018
173652.081573,52,21.962021
176315.763465,52,21.974822
164346.665643,52,21.987543
168538.243259,52,22.000744
149758.335611,52,22.013415
172608.496888,52,22.026259
172436.930988,52,22.039246
173131.002359,52,22.053077
173938.213831,52,22.066665
171314.394877,52,22.080105
171388.316344,52,22.093626
176040.218788,52,22.107873
177491.274711,52,22.12138
176295.479155,52,22.135081
171764.94361,52,22.148152
177149.608479,52,22.161896
176686.857151,52,22.174875
174030.457217,52,22.187822
169428.022539,52,22.200646
167111.515962,52,22.214164
172508.142742,52,22.22702
173138.526748,52,22.239931
176884.881493,52,22.252853
175977.426635,52,22.266695
173067.848181,52,22.280053
176017.999131,52,22.293531
177658.855347,52,22.307199
178690.10632,52,22.321242
174526.791745,52,22.334932
175279.448475,52,22.34859
171815.820795,52,22.361895
168667.30392,52,22.375775
166863.127864,52,22.388735
172063.418896,52,22.401813
173827.773825,52,22.414907
169589.801902,52,22.428421
178723.840443,52,22.441273
174213.041709,52,22.454134
152071.936135,52,22.468089
172115.95808,52,22.481995
179886.501518,52,22.495499
177043.607829,52,22.509114
170657.724743,52,22.522542
177866.150746,52,22.536957
172777.560129,52,22.550665
175668.421157,52,22.56406
173642.658434,52,22.57724
172325.927848,52,22.591141
175321.12742,52,22.604278
173029.174772,52,22.617548
180783.300521,52,22.630558
174632.167357,52,22.644279
177149.470307,52,22.657396
176524.143087,52,22.670438
170538.438376,52,22.683992
173345.453439,52,22.697878
181671.330532,52,22.711586
172427.566419,52,22.725597
172946.552841,52,22.739225
174135.196291,52,22.753852
176874.476931,52,22.767446
174960.518731,52,22.781064
177557.56319,52,22.794054
175961.944993,52,22.807882
170421.871937,52,22.820845
175994.679603,52,22.833888
177167.228593,52,22.846808
174662.740688,52,22.860193
175371.409576,52,22.873162
174040.151529,52,22.886069
176530.184834,52,22.899266
174506.353319,52,22.913272
175844.807249,52,22.926646
175389.194372,52,22.940341
175007.058946,52,22.95378
182386.091273,52,22.968252
179543.159275,52,22.981936
167362.609295,52,22.995515
173582.48317,52,23.008347
177283.245116,52,23.022032
171559.786973,52,23.034936
169463.996258,52,23.047686
173055.137219,52,23.060506
171172.298394,52,23.073953
176276.786832,52,23.086837
173422.21505,52,23.099671
178881.514315,52,23.112628
172286.628303,52,23.126463
172998.442955,52,23.140145
174238.962361,52,23.153788
175161.967901,52,23.167434
167404.817459,52,23.181453
176425.490395,52,23.194992
164291.855828,52,23.208598
167556.650037,52,23.221691
168576.060096,52,23.235349
174314.378678,52,23.248519
170561.125578,52,23.261301
170691.770616,52,23.274061
168248.502787,52,23.287232
166925.535739,52,23.299988
169085.361896,52,23.312667
174288.576041,52,23.325791
170788.073564,52,23.339624
173006.004165,52,23.353229
172254.329483,52,23.366527
168068.545953,52,23.379339
172773.815517,52,23.393634
178121.928737,52,23.407157
172146.634688,52,23.421114
170733.745298,52,23.434194
172233.219632,52,23.449339
171146.009923,52,23.464329
175083.290294,52,23.477376
179156.932733,52,23.490444
173711.142868,52,23.504847
177592.922112,52,23.517821
167035.815175,52,23.530615
176094.053808,52,23.546088
173163.781228,52,23.56468
175080.414134,52,23.579308
178120.381924,52,23.592767
172234.856404,52,23.607525
169505.206256,52,23.622895
168749.72229,52,23.636578
175800.686698,52,23.649679
175072.156668,52,23.663145
169780.516264,52,23.676554
164940.404353,52,23.689351
171941.584468,52,23.702071
173599.939627,52,23.714866
174850.279812,52,23.728238
169160.204102,52,23.741082
174587.501733,52,23.753853
175467.431183,52,23.76744
168562.087355,52,23.781351
171799.558637,52,23.794799
168904.225985,52,23.808479
169940.795591,52,23.822053
172110.330003,52,23.836217
173176.921121,52,23.849716
171365.69765,52,23.862949
167855.924102,52,23.875767
170574.953201,52,23.889277
173826.387939,52,23.902097
177854.838627,52,23.914872
165004.533671,52,23.927593
177429.555601,52,23.941082
168446.008384,52,23.953799
175113.196093,52,23.966504
179638.919605,52,23.979662
175997.523934,52,23.993816
171297.443074,52,24.007213
180305.318341,52,24.020658
175489.161689,52,24.034267
175541.598981,52,24.048653
181918.773536,52,24.06224
174666.502845,52,24.075569
176481.036498,52,24.088797
173876.971312,52,24.102527
176466.687714,52,24.115408
181840.882988,52,24.128223
166758.379097,52,24.140721
168626.919491,52,24.154304
166724.653664,52,24.167222
166046.158223,52,24.180005
178257.556478,52,24.192829
175075.978697,52,24.206554
179610.839116,52,24.219621
173741.255249,52,24.234052
175678.398575,52,24.247455
177544.680311,52,24.261745
176942.23514,52,24.275133
177116.629266,52,24.289086
174274.906758,52,24.302161
176290.667873,52,24.315488
170461.455233,52,24.328345
174744.090099,52,24.34109
174549.903382,52,24.353839
172715.538413,52,24.367289
166589.049124,52,24.380159
173678.932808,52,24.392994
174197.08032,52,24.405733
177173.709848,52,24.419702
176531.290576,52,24.43328
173682.968663,52,24.446727
174934.953244,52,24.460237
173318.010838,52,24.474242
170602.604081,52,24.487604
171912.291934,52,24.500967
175276.160295,52,24.514041
170903.104457,52,24.527456
176514.012101,52,24.540622
178958.506708,52,24.553472
172189.224881,52,24.566275
174011.04374,52,24.579641
169635.93645,52,24.592484
172070.185528,52,24.605385
167660.944853,52,24.618592
164412.408273,52,24.63245
175036.973595,52,24.645542
178090.071802,52,24.659274
171611.008194,52,24.672794
170840.199368,52,24.686657
164596.020147,52,24.700308
169490.590032,52,24.713525
172268.191072,52,24.726481
174119.278441,52,24.740247
173295.129046,52,24.753081
174809.632228,52,24.765727
173510.215123,52,24.778495
173414.752011,52,24.792007
178862.545882,52,24.804853
176594.666487,52,24.817647
178398.415979,52,24.830755
177342.405537,52,24.844598
172622.088353,52,24.857891
154678.159874,52,24.870934
176175.911671,52,24.884431
179384.63055,52,24.898619
175921.837417,52,24.911942
171822.449893,52,24.925577
165469.105789,52,24.938549
179073.823628,52,24.952183
174338.475089,52,24.965124
174025.599073,52,24.978166
176211.914406,52,24.991065
176816.159287,52,25.004332
179041.407968,52,25.017035
172826.658573,52,25.029837
172503.460403,52,25.042878
172570.928432,52,25.056734
178153.276664,52,25.070361
181004.010351,52,25.083603
176791.677961,52,25.097079
175555.70052,52,25.111432
176388.597842,52,25.124866
169931.721757,52,25.138289
169179.946349,52,25.151066
155935.026629,52,25.16446
170647.211832,52,25.17743
170696.340433,52,25.190267
171474.511614,52,25.20297
175896.758244,52,25.21619
175447.910633,52,25.228971
174125.675996,52,25.241655
171146.025484,52,25.254848
178590.661128,52,25.268653
176741.200512,52,25.282359
176063.425283,52,25.295805
174081.737455,52,25.309496
171862.626783,52,25.323746
173816.159785,52,25.336886
178658.904092,52,25.350235
177448.353024,52,25.363146
175545.10261,52,25.376625
174356.411746,52,25.389634
176911.18152,52,25.402465
172124.305008,52,25.415152
169113.944921,52,25.428472
174405.98501,52,25.441222
174045.397621,52,25.453899
177020.839573,52,25.46713
169575.779322,52,25.480997
169522.770807,52,25.494097
172343.033986,52,25.507799
175644.867243,52,25.521163
173885.848107,52,25.535109
176723.104785,52,25.548419
172405.104028,52,25.562254
170699.173863,52,25.57513
176701.218707,52,25.58896
175818.360213,52,25.601716
177715.236492,52,25.61444
180202.507125,52,25.627262
168629.750665,52,25.640388
174648.892908,52,25.653493
176011.979684,52,25.666187
176133.437416,52,25.679152
179194.903558,52,25.6929
173194.263719,52,25.706314
174103.810889,52,25.719551
175761.602341,52,25.733179
178158.054534,52,25.747458
176129.529762,52,25.761078
177362.19782,52,25.774502
177599.1468,52,25.787884
177187.74358,52,25.801484
180785.240581,52,25.814805
174987.8524,52,25.827558
172552.70103,52,25.84044
175538.632139,52,25.853696
178847.727097,52,25.866449
179071.117949,52,25.879272
174375.254952,52,25.892604
175671.458343,52,25.906384
178211.626916,52,25.920225
178659.332137,52,25.933553
174238.804896,52,25.947176
172651.608699,52,25.96139
173765.518729,52,25.974728
174094.18684,52,25.988092
180554.553203,52,26.000877
180586.503824,52,26.014253
166901.69725,52,26.027016
172518.863286,52,26.039816
170666.712238,52,26.052624
174291.488116,52,26.066049
175407.165039,52,26.078836
178967.00671,52,26.091688
174846.759787,52,26.104899
177345.651638,52,26.118746
175624.683464,52,26.132203
177852.372935,52,26.145441
180015.039783,52,26.158788
178462.089751,52,26.172851
174693.604943,52,26.186414
181291.251184,52,26.199818
175008.800307,52,26.213165
176678.74686,52,26.226716
177280.008156,52,26.239457
177075.868761,52,26.252295
174277.202788,52,26.265171
179550.553549,52,26.278509
177076.779601,52,26.291105
179872.452318,52,26.30394
170895.553267,52,26.316747
177434.651878,52,26.33073
172160.06977,52,26.343899
177464.556777,52,26.357251
178735.233227,52,26.370883
176731.002582,52,26.384904
171194.930609,52,26.398272
177409.825404,52,26.411474
178881.631891,52,26.424815
179222.959753,52,26.438327
177512.1651,52,26.451246
177388.478194,52,26.464053
172976.290721,52,26.476851
179597.112594,52,26.490191
175943.768845,52,26.502994
177098.251363,52,26.51574
149331.096588,52,26.528558
178400.527179,52,26.542049
179535.078931,52,26.555519
164944.516955,52,26.56878
176642.375308,52,26.582471
175041.672877,52,26.59683
178478.023981,52,26.610651
174371.18775,52,26.62419
183022.800104,52,26.637546
177610.047251,52,26.651273
172287.125555,52,26.664312
168529.51489,52,26.677276
178788.775624,52,26.690052
174186.303277,52,26.703317
173735.291104,52,26.716141
172860.686231,52,26.728873
178199.874143,52,26.741981
180224.585831,52,26.755871
178527.736932,52,26.769174
174856.13727,52,26.782738
177899.710963,52,26.796116
177224.069417,52,26.81047
176689.275248,52,26.823768
180742.799189,52,26.837517
171716.751387,52,26.850793
172227.75294,52,26.864203
177349.667617,52,26.876742
170666.815285,52,26.889603
177856.979479,52,26.90237
177737.565528,52,26.915571
170038.671877,52,26.928146
178358.357314,52,26.940942
173906.518547,52,26.953867
175547.849922,52,26.96761
172537.867735,52,26.981271
156698.291245,52,26.994454
178066.172295,52,27.008117
178942.63559,52,27.021958
177598.69802,52,27.035516
180220.298213,52,27.0489
175000.514143,52,27.062024
175527.879193,52,27.075218
169445.811642,52,27.088237
179025.582764,52,27.101153
176125.121096,52,27.113946
165702.452194,52,27.127077
176249.632228,52,27.139859
176788.321958,52,27.152631
176835.793801,52,27.165551
169549.002973,52,27.179215
176617.579106,52,27.192627
178646.814738,52,27.206103
176805.146296,52,27.219725
171230.947617,52,27.233393
163367.313247,52,27.246519
181320.14401,52,27.2603
174534.996862,52,27.273507
178622.040699,52,27.286917
170366.90724,52,27.299758
178407.967978,52,27.312478
177833.695506,52,27.325193
169139.258109,52,27.338466
179458.790044,52,27.351295
175483.709193,52,27.364086
180225.823933,52,27.377345
167267.259939,52,27.391072
181988.763857,52,27.40476
171058.042804,52,27.418343
174341.632365,52,27.431625
169736.198805,52,27.445594
180773.392996,52,27.459026
170244.380815,52,27.472436
176091.47996,52,27.485479
174779.769858,52,27.498826
179046.487524,52,27.511767
172372.849554,52,27.524384
181395.369106,52,27.537163
163610.507032,52,27.550619
170228.660374,52,27.56335
171944.793964,52,27.57618
166828.56479,52,27.588854
172046.210475,52,27.602795
175517.450302,52,27.616342
182315.398061,52,27.629647
167254.041149,52,27.643344
174279.008888,52,27.657112
172678.624058,52,27.670669
175023.279671,52,27.684477
176048.875389,52,27.697631
179548.683738,52,27.711548
174980.057859,52,27.724424
176055.033424,52,27.737348
157426.257811,52,27.750161
176454.902019,52,27.763425
176823.876405,52,27.776175
176617.835542,52,27.788935
175072.389534,52,27.801852
170551.034203,52,27.815897
176642.449898,52,27.829465
178247.667653,52,27.842867
176108.899743,52,27.856581
174097.91954,52,27.87066
175877.169276,52,27.884031
176447.500761,52,27.897425
178715.241198,52,27.91103
176858.907098,52,27.924668
172336.283219,52,27.937551
177067.258681,52,27.950483
173446.782505,52,27.963253
175463.680641,52,27.976595
178694.501287,52,27.989416
179568.442463,52,28.002235
177163.013704,52,28.015578
173215.522539,52,28.029561
171999.559637,52,28.042637
176096.891183,52,28.055779
171752.247941,52,28.069379
177351.35376,52,28.083422
180443.365034,52,28.09705
171531.192262,52,28.110627
178039.63092,52,28.12399
175350.112695,52,28.138008
180314.467059,52,28.151836
168139.485423,52,28.164774
150513.463282,52,28.177656
177002.008315,52,28.191285
177809.906069,52,28.204311
172042.034062,52,28.217135
172635.071431,52,28.230301
177953.828905,52,28.244565
177025.845971,52,28.258545
